effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,sd__(Intercept),0.0020406528565213074,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5127788075865335,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19797631080604883,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11922742197358323,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9733695803324809,NA,NA,NA,NA
fixed,NA,(Intercept),0.033038003663981096,0.11721191808090413,0.2818655662743869,10.153313850110154,0.7837082727420496
fixed,NA,SpeechStyle,0.37980456558347,0.16748620344845297,2.2676767265810165,10.349068043807849,0.045911624383292264
ran_pars,subj_id,sd__(Intercept),0.0712457014628684,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15471444896288258,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19733546039295013,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0066363516404049,NA,NA,NA,NA
fixed,NA,(Intercept),-0.17176372914089869,0.10786298862572946,-1.592425087876032,10.447112531856186,0.14106742288542382
fixed,NA,SpeechStyle,0.6116646042828023,0.1639944711723104,3.729787961205845,11.978415373555464,0.00288360167276474
ran_pars,subj_id,sd__(Intercept),0.11018802396623478,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999274567045,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.33360292552683013,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.151559959533247,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0252895130823902,NA,NA,NA,NA
fixed,NA,(Intercept),0.043779519588417984,0.11356307704730648,0.3855083952170558,13.63453125381685,0.7058084124833737
fixed,NA,SpeechStyle,0.18083599601404926,0.12471579062093115,1.4499847622639328,10.256913812856936,0.1769431359868356
ran_pars,subj_id,sd__(Intercept),0.3601490006464932,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999761124335,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11694361535591388,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.031028044645202577,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0275003017756421,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06267838517620727,0.10687729655524254,-0.5864518208861148,10.000008072827884,0.570572135723331
fixed,NA,SpeechStyle,0.5256560961144452,0.16460876844649136,3.1933663138079904,12.402696157571583,0.007440838350299858
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.31939443745523577,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.14355682493463262,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0725070867282602,NA,NA,NA,NA
fixed,NA,(Intercept),-0.012461159554435684,0.10823291350435252,-0.11513281081484115,23.000061968190252,0.9093391089508693
fixed,NA,SpeechStyle,0.3342532205418793,0.12559251563977863,2.6614103463026106,22.99977938620493,0.013945400881484313
ran_pars,subj_id,sd__(Intercept),0.33764625061569686,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.23515712672835956,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21043775705038792,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.001418199416819,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05769444272838859,0.11231300439117478,-0.5136933433589285,23.000452838054052,0.6123662600217268
fixed,NA,SpeechStyle,0.3164066296997478,0.14628038695559173,2.163014716359778,23.000568369822066,0.04117710085954344
ran_pars,subj_id,sd__(Intercept),0.3621569458528446,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3901689017422473,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4127759920224599,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.014643019488536,NA,NA,NA,NA
fixed,NA,(Intercept),0.009020494842171432,0.11024957110756434,0.08181886561146473,22.999955757171907,0.9354986122690787
fixed,NA,SpeechStyle,0.13945371210311866,0.13552534724804957,1.0289862002558021,23.000086603750557,0.3141864121390362
ran_pars,subj_id,sd__(Intercept),0.3211955579074379,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5130569212636215,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.252399655603086,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.063633331236403,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04947807596433101,0.08339023901072608,-0.593331744234081,242.00465079415116,0.5535132661400857
fixed,NA,SpeechStyle,0.43495903842350775,0.13137593315085977,3.3107969472920256,37.810523933360805,0.002052959102486467
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2836239152142343,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.000682868128713,NA,NA,NA,NA
fixed,NA,(Intercept),0.1428980477782158,0.10181468401161636,1.403511184711943,9.998923903181065,0.1907498154051502
fixed,NA,SpeechStyle,0.12168447783170974,0.14748176683285696,0.8250815029197227,9.681233830114369,0.429186539405526
ran_pars,subj_id,sd__(Intercept),0.007307812516802351,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9929274717810216,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15668021937837495,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13547885003373655,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0256257732124676,NA,NA,NA,NA
fixed,NA,(Intercept),0.006326943620658111,0.12066335672147026,0.05243467273385015,14.428712772538345,0.958901399262792
fixed,NA,SpeechStyle,0.42264518808850093,0.14015512167719096,3.015552931857522,9.608425125600146,0.013568484232452747
ran_pars,subj_id,sd__(Intercept),0.3975510658227783,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7650437697682353,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.29778130162244476,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07340097412629536,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.00945678593819,NA,NA,NA,NA
fixed,NA,(Intercept),0.0590868700891868,0.10584247145722299,0.5582529326430855,9.998797531232647,0.5889529287217926
fixed,NA,SpeechStyle,0.3510578384122665,0.1579838342255197,2.222112408736304,11.569696404853165,0.047048179377650885
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.24756256655239536,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17033280289196512,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9575281783091959,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08409093377373907,0.09526557500506141,-0.8827001124936406,10.20014777391513,0.3977239630492402
fixed,NA,SpeechStyle,0.30773946422111714,0.14850985068331696,2.07218216707619,12.755300233354241,0.059101473131223436
ran_pars,subj_id,sd__(Intercept),0.20358832470784943,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8693303825500344,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.42023231720571547,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09348207932221263,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9211153418658693,NA,NA,NA,NA
fixed,NA,(Intercept),-0.12509600283052422,0.10176757601998686,-1.2292324109788733,9.769077815071753,0.24776959913885246
fixed,NA,SpeechStyle,0.5467111942527841,0.1504068226454232,3.6348829437187784,10.89739998943985,0.003982174434200529
ran_pars,subj_id,sd__(Intercept),0.20235938726031072,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7077221814713079,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3573696139748281,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09995470345381079,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.002934462803285,NA,NA,NA,NA
fixed,NA,(Intercept),0.0433951109725232,0.09426514847378777,0.46035158990483155,22.999635869178046,0.6495867094590335
fixed,NA,SpeechStyle,0.2774549200728368,0.1452617244207058,1.9100346025720727,23.00043520298881,0.06867671800537617
ran_pars,subj_id,sd__(Intercept),0.2665833855022253,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.030834128117448675,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.47120332597108694,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9236731102842112,NA,NA,NA,NA
fixed,NA,(Intercept),0.16647159191921543,0.1084453042169399,1.535074230472871,12.999232526876428,0.1487397778390638
fixed,NA,SpeechStyle,0.3663513141267991,0.12738901809845296,2.8758469104743667,8.170632953269605,0.02019516151869286
ran_pars,subj_id,sd__(Intercept),0.30630653883105435,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8787943348667966,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11233897591490019,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10382527122922074,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9337240683851941,NA,NA,NA,NA
fixed,NA,(Intercept),0.11520209615937209,0.0988424504221016,1.1655123448215565,12.045053864116879,0.2663734523640574
fixed,NA,SpeechStyle,0.2929497871350065,0.11946894695266656,2.452099851947911,10.000578023740513,0.034133611879459076
ran_pars,subj_id,sd__(Intercept),0.2514177675602604,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.004224960600765543,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03377435081485604,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0001065919006331,NA,NA,NA,NA
fixed,NA,(Intercept),0.12155311229770614,0.12209960711686764,0.9955241885533799,12.254948489107298,0.3387324470957104
fixed,NA,SpeechStyle,0.24475636379280694,0.17356153658933127,1.410199336803129,12.422542909120622,0.183025697452014
ran_pars,subj_id,sd__(Intercept),0.26844528102581117,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9791917324686995,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.38922131316201053,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18289172000872958,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9547957168888331,NA,NA,NA,NA
fixed,NA,(Intercept),0.06724698112584118,0.10558510136826649,0.6368983905342179,23.000008990517617,0.5304797888180555
fixed,NA,SpeechStyle,0.3034291739341146,0.1397238022656766,2.1716355339168474,22.999820497540075,0.040445882283472484
ran_pars,subj_id,sd__(Intercept),0.31030024771773035,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.11606841264783924,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.354970442786125,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.013718550907635,NA,NA,NA,NA
fixed,NA,(Intercept),0.17463752927689175,0.11185042861946773,1.5613487711436076,22.997307711993724,0.1320985782389512
fixed,NA,SpeechStyle,0.13981870754268688,0.11724575463984484,1.192526825147585,22.98304092368161,0.2452219782597198
ran_pars,subj_id,sd__(Intercept),0.38310850038463434,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5197108900617091,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15151558113379748,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9596259212098566,NA,NA,NA,NA
fixed,NA,(Intercept),-0.11033452188304306,0.08305771695843425,-1.3284078340157042,258.30256472979084,0.18521587337112974
fixed,NA,SpeechStyle,0.5279618750863705,0.15326020616688757,3.44487253600236,24.537382942564694,0.002064651406698042
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4822826250643198,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9966926035012111,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10147431378252986,0.09058134022881778,-1.1202562638860862,9.85798401046739,0.2891544701306401
fixed,NA,SpeechStyle,0.29350893465934924,0.13058815298584386,2.247592357716909,9.632659170629065,0.049344376811019164
ran_pars,subj_id,sd__(Intercept),0.05806930068776605,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14894113831875974,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07155612930119405,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.019018170099815,NA,NA,NA,NA
fixed,NA,(Intercept),-0.005801136283786892,0.08167315057124208,-0.07102868253780244,234.97888602054374,0.9434353423712504
fixed,NA,SpeechStyle,0.12715224393514482,0.13351016861970205,0.9523787232816138,28.126316804485125,0.349018331453789
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.32804724329507307,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.980077806854905,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07659195453217892,0.12314967707002662,-0.6219419843758618,13.894508592034834,0.5440511177983152
fixed,NA,SpeechStyle,0.2632209535748497,0.1621050600019641,1.6237676576638662,11.677282360236985,0.13109206225295605
ran_pars,subj_id,sd__(Intercept),0.3340059387020286,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4098976887609858,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.35472902821241886,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15706037486163238,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9604636961507145,NA,NA,NA,NA
fixed,NA,(Intercept),0.1288254493265858,0.0976921844722623,1.3186873650385322,23.0158761321369,0.20024540943879288
fixed,NA,SpeechStyle,0.17313450331772157,0.1217131196489517,1.4224802044108378,23.032048920158644,0.1682900333709995
ran_pars,subj_id,sd__(Intercept),0.2586045886413854,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.6186647777204712,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17660705215500255,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),8.9695795958766e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9864297572134896,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03633007842112976,0.09822407581845281,-0.36986938404265063,10.000017662184604,0.7191926155992212
fixed,NA,SpeechStyle,0.49285547302410765,0.14610399097208301,3.3733197138898183,10.981703537555836,0.006229584344250356
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.22183442675250492,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1165003547285066,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0312960595732008,NA,NA,NA,NA
fixed,NA,(Intercept),0.10422149763558941,0.11658359917245795,0.8939636310371434,23.019310691247266,0.38059322273373686
fixed,NA,SpeechStyle,0.11915800515279144,0.14913095127476106,0.7990159261658096,28.365178472936254,0.43092123245032
ran_pars,subj_id,sd__(Intercept),0.36647875498620763,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3872609226077908,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0730190392938885,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04860336074730923,0.14486086325928732,-0.33551754182434895,9.998568124498151,0.7441683885008875
fixed,NA,SpeechStyle,0.3116704516366877,0.21662536721212483,1.438753252436463,12.092215800988704,0.1755977511687062
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3449246982633572,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.29574961025059393,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.960502196919643,NA,NA,NA,NA
fixed,NA,(Intercept),0.09536269976947968,0.1020137046345264,0.9348028297876784,9.067612000653032,0.3741144433422924
fixed,NA,SpeechStyle,0.03263877649785525,0.1640518557614026,0.198954021863216,12.53118564296817,0.8454903473515115
ran_pars,subj_id,sd__(Intercept),0.14867609066825505,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.35551528659718895,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.43657213397848993,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12196301587063632,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0044658685116472,NA,NA,NA,NA
fixed,NA,(Intercept),0.0484127371326957,0.09686114578204848,0.49981586261256217,11.428205130486656,0.6266885383128231
fixed,NA,SpeechStyle,0.2543577263111767,0.12067319181652589,2.107822976108129,10.010837070219205,0.06123664620381611
ran_pars,subj_id,sd__(Intercept),0.22508335855531006,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999999999999,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.021761961479835633,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04467753101175016,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9995692434803348,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10974135804378561,0.10616380164129699,-1.0336984579223751,25.550416904949792,0.31096269263922005
fixed,NA,SpeechStyle,0.5132247878377085,0.12901803485541924,3.9779305925163158,91.23356792918828,1.3915867803866808e-4
ran_pars,subj_id,sd__(Intercept),0.2850510712158405,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1449405831529911,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0655814004375799,NA,NA,NA,NA
fixed,NA,(Intercept),0.14876118917671927,0.08594639016125513,1.7308602362194523,58.979945469095696,0.08870567913995793
fixed,NA,SpeechStyle,0.383927169269291,0.12071758512670022,3.1803748299498933,64.47538632707577,0.002261723953598259
ran_pars,subj_id,sd__(Intercept),0.1357693494025378,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999979739852,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17901604945388086,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9762667196770405,NA,NA,NA,NA
fixed,NA,(Intercept),-0.1183712566339802,0.11053582138085936,-1.070885936841445,12.632321588819563,0.304255201528706
fixed,NA,SpeechStyle,0.24576365372774886,0.1572347282119549,1.5630367191938386,12.803906526443324,0.14241335456009527
ran_pars,subj_id,sd__(Intercept),0.2824247262378985,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2477644617446484,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.40792356063608154,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13257619348055885,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9268220317788963,NA,NA,NA,NA
fixed,NA,(Intercept),0.027728845004403764,0.10272167242436525,0.26994152596980664,13.214726544471901,0.7913748254204329
fixed,NA,SpeechStyle,0.40239597763682255,0.11405688966547199,3.528028677768147,10.009389473042864,0.0054569019922053805
ran_pars,subj_id,sd__(Intercept),0.3123994322909765,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.03030797260979366,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.019311584082033834,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9617379681838037,NA,NA,NA,NA
fixed,NA,(Intercept),-0.12841506874926764,0.08862885998246706,-1.4489080506583438,9.999861985815455,0.17798567594486792
fixed,NA,SpeechStyle,0.6147101946058767,0.14300732960072876,4.298452368295563,11.260873141553336,0.0011940609795920805
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.33731694327850104,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06218526228126843,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0189811627592769,NA,NA,NA,NA
fixed,NA,(Intercept),0.0010162525026761182,0.1302703757754121,0.007801102104964765,11.565779789426538,0.9939086249040294
fixed,NA,SpeechStyle,0.4110997387812833,0.1931683056553737,2.1281945678744787,13.083176356520955,0.05289364826452317
ran_pars,subj_id,sd__(Intercept),0.26728585237404,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.41591586495874133,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4731189264540603,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1927056885214638,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0601091723362268,NA,NA,NA,NA
fixed,NA,(Intercept),0.04175182206711073,0.15774839094805476,0.2646735210177786,12.98747470940737,0.7954148904068461
fixed,NA,SpeechStyle,0.35517682838801445,0.21710486121371092,1.6359690262227247,11.96301526963817,0.12786498743639133
ran_pars,subj_id,sd__(Intercept),0.3280242401935297,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.430864907308126,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.389832874409625,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.28243812476747526,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0115658264619054,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04234874234844575,0.11319139014643417,-0.374133953948792,10.532728587860081,0.7157267295768659
fixed,NA,SpeechStyle,0.43004006476518786,0.1679331416141056,2.560781395690072,11.587981300304296,0.02555539777181751
ran_pars,subj_id,sd__(Intercept),0.12326924739239639,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999839238588,NA,NA,NA,NA
