effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,sd__(Intercept),0.06712019499845688,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7296992038318452,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20079889292126665,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12954248022787207,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26857114661826176,NA,NA,NA,NA
fixed,NA,(Intercept),-0.050287532232714885,0.05425714194305433,-0.9268371025789424,23.000017055936755,0.3636354174556675
fixed,NA,SpeechStyle,0.43621027441871907,0.06577612235877175,6.631742017862308,23.000195085981357,9.130577910124842e-7
ran_pars,subj_id,sd__(Intercept),0.16603563386178397,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.45771811484947944,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1329188635120533,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2935447738659484,NA,NA,NA,NA
fixed,NA,(Intercept),0.058571165531214026,0.06957418663971625,0.8418519620577041,23.000344159595194,0.4085391938230093
fixed,NA,SpeechStyle,0.28126825794641525,0.06938441660170146,4.053766994410643,23.00013961603768,4.921892067646328e-4
ran_pars,subj_id,sd__(Intercept),0.30309797449532005,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6111829215813724,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.25870883491366986,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.22047782915616354,NA,NA,NA,NA
fixed,NA,(Intercept),0.10763534213597552,0.048006131778102507,2.2421165411430266,70.63668313013858,0.028095377648125683
fixed,NA,SpeechStyle,0.27251930253266043,0.07640718986993547,3.5666709245106096,54.65385794684744,7.609141618549341e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17173570069573427,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3325962372580815,NA,NA,NA,NA
fixed,NA,(Intercept),0.03251069091338482,0.05505606603839359,0.5905015242228413,4.56483688043644,0.5828648769427976
fixed,NA,SpeechStyle,0.4023953721000884,0.061717713953885464,6.519933197797185,2.105379460097999,0.019935524889054906
ran_pars,subj_id,sd__(Intercept),0.1683677116750132,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05115684001243365,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.018215546765620576,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28431929136324385,NA,NA,NA,NA
fixed,NA,(Intercept),0.02278403110049946,0.09384214279631793,0.2427910363252429,2.699413670077267,0.8254258149249893
fixed,NA,SpeechStyle,0.322685024857809,0.12539465573268463,2.5733554829139327,2.164581856598867,0.11425043931874958
ran_pars,subj_id,sd__(Intercept),0.1746218577773476,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3806124173120103,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12511021620095852,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11148142212153739,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2518819699701284,NA,NA,NA,NA
fixed,NA,(Intercept),0.06376114375988384,0.06514182079107532,0.9788050592626261,2.229467854937713,0.4216554616533132
fixed,NA,SpeechStyle,0.3220413223116527,0.08938491653225986,3.6028597978879913,2.0078783760199808,0.0687410812973946
ran_pars,subj_id,sd__(Intercept),0.07857066881354671,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.020314824937412372,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06699171413125012,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28918830003550383,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08242911170129597,0.04156645216069026,-1.9830682537599362,68.58130727574239,0.051366093327439535
fixed,NA,SpeechStyle,0.47819262434961307,0.06488062504985599,7.370345522752858,52.50674998096518,1.2043863656417923e-9
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13451741446276144,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2879808281307866,NA,NA,NA,NA
fixed,NA,(Intercept),-0.039497842623513066,0.053538984749987355,-0.7377398508387366,31.695410508810845,0.4660997055913445
fixed,NA,SpeechStyle,0.4917483533594362,0.07269179164159678,6.7648401869632915,70.17925411017433,3.3086694813778373e-9
ran_pars,subj_id,sd__(Intercept),0.07687301447251682,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.03238734028754314,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35463978614739,NA,NA,NA,NA
fixed,NA,(Intercept),0.02332023657261043,0.0737041005631889,0.31640351614653023,2.000329113917485,0.7816622487165314
fixed,NA,SpeechStyle,0.3876132643199405,0.11033078787421571,3.51319220852338,2.4825798084683615,0.05247709376293856
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17719777921550806,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08302110771864955,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3087556141478511,NA,NA,NA,NA
fixed,NA,(Intercept),0.028212288917952133,0.04351160167973448,0.6483854381093032,70.62104070090089,0.5188384356928054
fixed,NA,SpeechStyle,0.4317487185222108,0.06610053048576842,6.531698238264021,55.69468234496764,2.0939613922388724e-8
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11826355337414007,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30145721931199776,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0511339575088921,0.05279851854614517,-0.9684733382093237,23.008074556660524,0.34287915895604115
fixed,NA,SpeechStyle,0.482718569334493,0.06752030811511896,7.149235286537503,27.9866534676123,8.867094662691317e-8
ran_pars,subj_id,sd__(Intercept),0.14745075532373195,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999996796104,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1381681865339698,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.300541778162319,NA,NA,NA,NA
fixed,NA,(Intercept),-0.010024891086879206,0.038319476949018765,-0.26161346357145177,69.76398610653581,0.794390303844576
fixed,NA,SpeechStyle,0.5165989961843146,0.06409812696796606,8.0595022135747,48.30523642783545,1.7127206771655294e-10
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1677001075855638,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26548512398065965,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07375070388054733,0.05447163199319537,-1.3539286630839389,23.000274431916214,0.18891424674104615
fixed,NA,SpeechStyle,0.3578978729393155,0.07859812653987319,4.553516587418305,23.00080874117943,1.4163365967157117e-4
ran_pars,subj_id,sd__(Intercept),0.15458261473518972,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4281584259660527,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23158567363829977,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3076232235371132,NA,NA,NA,NA
fixed,NA,(Intercept),0.044236993750956494,0.07138465218939696,0.6196989464007949,2.604165392075891,0.5853975650291042
fixed,NA,SpeechStyle,0.2666504100094585,0.09509970082352882,2.80390377362245,2.1331915102725456,0.09971235705237265
ran_pars,subj_id,sd__(Intercept),0.13411575796545674,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09182622782753025,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06090732007171797,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.34581784061078974,NA,NA,NA,NA
fixed,NA,(Intercept),0.025852821595945957,0.04787190817859228,0.5400415939030193,2.0110356879914244,0.6429976348794217
fixed,NA,SpeechStyle,0.35709719731697664,0.08946789982351265,3.991344359500988,5.018151491043838,0.010336651566645608
ran_pars,subj_id,sd__(Intercept),0.02089649357726739,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9232463176717066,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2880605992007804,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.023115760022006552,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3103306186739071,NA,NA,NA,NA
fixed,NA,(Intercept),0.024928563007909833,0.05209688409102448,0.4785039152121701,22.999983490648308,0.6368088859771348
fixed,NA,SpeechStyle,0.30443540130116636,0.06715984596125782,4.532997313257457,23.0000972272047,1.490802440741723e-4
ran_pars,subj_id,sd__(Intercept),0.1649153711049306,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3600654706812525,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17991314889861837,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2754667614837417,NA,NA,NA,NA
fixed,NA,(Intercept),0.07556960745079436,0.055910732872388874,1.351611820636926,23.00003616176161,0.1896440634325803
fixed,NA,SpeechStyle,0.3363297234925316,0.08364773577462326,4.020786939155454,23.00021163613327,5.342265634148547e-4
ran_pars,subj_id,sd__(Intercept),0.1599301405371832,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3700956824311768,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.262742204630449,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3144728648249951,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06526276664893511,0.09971653158410584,-0.6544829188517179,2.2087456266441827,0.5743858777092888
fixed,NA,SpeechStyle,0.4052121061562056,0.13740375209952538,2.9490614336550225,2.0010155392102758,0.0982587598297425
ran_pars,subj_id,sd__(Intercept),0.11020610023023328,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.011099325416791152,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12037295343995483,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32440752316087684,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08761287944564615,0.04855189915928075,-1.8045201312974561,24.42555193782454,0.08349532929951115
fixed,NA,SpeechStyle,0.5124034211376484,0.06793997936107189,7.542001424734671,73.90408814954682,9.54229640906588e-11
ran_pars,subj_id,sd__(Intercept),0.04194522459803201,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999904256068,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.03390001552278834,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3311056750367528,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09821575372652087,0.04057806455303976,-2.420414941135072,22.99993913100919,0.023804635005922524
fixed,NA,SpeechStyle,0.5316967691252379,0.059377615718707755,8.954498470333819,22.99995300714986,5.883602662565536e-9
ran_pars,subj_id,sd__(Intercept),0.0807659502524644,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.1500278758247727,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1364818665797771,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2568842736670048,NA,NA,NA,NA
fixed,NA,(Intercept),-0.005852335049540504,0.14284608132671234,-0.04096951764574666,2.2494153313108125,0.9706713800431377
fixed,NA,SpeechStyle,0.34518746514608617,0.20025653487476733,1.7237263461187573,2.173001739221641,0.21684579675921503
ran_pars,subj_id,sd__(Intercept),0.16847778665031946,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7539225274268019,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19948358782436754,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18855448476190206,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26344555995134833,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0789498457317402,0.07352202481019836,-1.0738257812615213,1.9997899003909683,0.3952754398673656
fixed,NA,SpeechStyle,0.5386565375941412,0.10555846363310226,5.10292134855611,2.1082710058485197,0.03252419029254326
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08921161093016323,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08521803529905626,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29184363172706046,NA,NA,NA,NA
fixed,NA,(Intercept),0.01532088921449227,0.05176208356076622,0.29598671770053997,33.29151526632554,0.7690787221457609
fixed,NA,SpeechStyle,0.24601164823821417,0.06438388164826243,3.8210129917641185,60.639133155241616,3.154459738334641e-4
ran_pars,subj_id,sd__(Intercept),0.12777144719899303,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.059421111454646985,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3097675785162702,NA,NA,NA,NA
fixed,NA,(Intercept),0.027890969089011352,0.061074068923237315,0.45667448690977036,2.5491168048807342,0.6839495249933829
fixed,NA,SpeechStyle,0.32481681206752233,0.08101294095780077,4.009443531209634,2.033082555705706,0.05541303590722308
ran_pars,subj_id,sd__(Intercept),0.10714363218115153,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999998011618301,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.037839441655156944,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.049624873281533276,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3114151922456566,NA,NA,NA,NA
fixed,NA,(Intercept),-0.007145049987669212,0.045740651855886084,-0.1562078741287059,64.3482732226676,0.8763582080472033
fixed,NA,SpeechStyle,0.4221524346190801,0.07002760166221551,6.0283720218689005,50.88127194549125,1.8658907710564062e-7
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13140324472333365,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3169005319428574,NA,NA,NA,NA
fixed,NA,(Intercept),0.0933064110762175,0.06377113363811321,1.4631449333441415,6.219539840739648,0.19205264300390845
fixed,NA,SpeechStyle,0.3720913406656128,0.06997331844375314,5.317617471075237,2.830174391112536,0.015038559149683108
ran_pars,subj_id,sd__(Intercept),0.22285924627024353,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999983105217,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1471002890870677,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02255167390567946,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2892507564458351,NA,NA,NA,NA
fixed,NA,(Intercept),0.0811066823386661,0.11565844185100349,0.7012603752966986,2.9336438158874394,0.5346885197762232
fixed,NA,SpeechStyle,0.27757117030634776,0.1536091952115721,1.8069957981619387,2.297470278914405,0.19588064223765023
ran_pars,subj_id,sd__(Intercept),0.23949409631789112,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.49378943432504485,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19729083252924634,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13847261344860945,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.25919724473481615,NA,NA,NA,NA
fixed,NA,(Intercept),-0.047673835935387765,0.05321439515348357,-0.8958823227791004,1.999994137308889,0.4648570391610434
fixed,NA,SpeechStyle,0.40806673996608694,0.07525651933956164,5.422344051348786,1.999994137354998,0.032369381580275886
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2.950913636739102e-7,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04763569589333672,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28542112801373615,NA,NA,NA,NA
fixed,NA,(Intercept),0.024767664762004656,0.05116811872149672,0.4840448580260051,22.99989745191418,0.6329311231219628
fixed,NA,SpeechStyle,0.35899461804888044,0.07182258546736998,4.998352756487397,22.99955166394841,4.683667450355226e-5
ran_pars,subj_id,sd__(Intercept),0.16022849029125213,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.47532931963425085,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.22243534582297608,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2726281858609582,NA,NA,NA,NA
fixed,NA,(Intercept),0.028905460048165403,0.10131784558708595,0.2852948548271314,2.20189301371716,0.8000461742293802
fixed,NA,SpeechStyle,0.3809808059416648,0.14453845170886648,2.635843967036864,2.2785293158348554,0.10386296061048438
ran_pars,subj_id,sd__(Intercept),0.11006312862544963,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.8090989578268332,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18134453686712015,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13003361707363537,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2503938853564699,NA,NA,NA,NA
fixed,NA,(Intercept),-0.009159866088114636,0.039317126444353985,-0.2329739458726392,69.76469854835574,0.8164638133068477
fixed,NA,SpeechStyle,0.3960670063788553,0.057793953070267925,6.853087309970007,63.081031878208556,3.5815127194227715e-9
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07722198875538369,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2723970424369239,NA,NA,NA,NA
fixed,NA,(Intercept),-0.016105918962384187,0.0434730592305167,-0.3704804595642155,40.758762902662795,0.7129429872448105
fixed,NA,SpeechStyle,0.3703734862946103,0.06513831883652983,5.685954026908403,33.547966768029255,2.304124162897201e-6
ran_pars,subj_id,sd__(Intercept),0.08340732834621668,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.999999993695854,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15820887648552667,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27713167509610553,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03222002749847887,0.053612686873731316,-0.6009776673637628,1.9997087548324834,0.6089019249881136
fixed,NA,SpeechStyle,0.4394342622312388,0.0813100539548884,5.404427138555844,2.5740075620739424,0.01822798789838086
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14389033211487204,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04500059483675169,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29894160708660306,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05332951792998077,0.041028371621901816,-1.2998204857224298,70.00475456535912,0.19792631730006005
fixed,NA,SpeechStyle,0.4145754787035622,0.06428686479877502,6.448836476957295,42.24214116310391,8.760238049728849e-8
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13560056900466647,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28425289680380417,NA,NA,NA,NA
fixed,NA,(Intercept),-0.003412201852784734,0.04802132361148644,-0.07105597255900196,23.000014003021118,0.9439674537126399
fixed,NA,SpeechStyle,0.41989264315140223,0.06182231349388638,6.791927047390834,23.000040331248133,6.303498570427658e-7
ran_pars,subj_id,sd__(Intercept),0.16016545602862137,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7855124700421523,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1798433437195501,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.24368901168793877,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09309449802415636,0.04552319855209777,-2.0449902683709036,70.92365931462972,0.04456765009549929
fixed,NA,SpeechStyle,0.49494169916409125,0.07304135955097366,6.776184099074503,44.44714476371998,2.321337505886947e-8
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16901954861332538,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3153939712611171,NA,NA,NA,NA
fixed,NA,(Intercept),-0.054168254709865915,0.060599925026608735,-0.8938666951498909,2.6625958821064857,0.44474351682442587
fixed,NA,SpeechStyle,0.415155103141195,0.08361927074329178,4.96482568492742,2.4329802137913084,0.025310146717522252
ran_pars,subj_id,sd__(Intercept),0.1123492585078015,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999988781503,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12955402923411907,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05448200608672434,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2824698149660435,NA,NA,NA,NA
fixed,NA,(Intercept),0.05203074924998818,0.05833534462611195,0.8919249484762326,23.00026991717009,0.3816697631691447
fixed,NA,SpeechStyle,0.37983214687529604,0.06250907711343777,6.076431846626037,23.002677634521685,3.377308262710389e-6
