effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,SpeechStyle,0.1552778418607176,0.22249546921476243,0.6978921521805759,7.352804146953383,0.5067087615176891
fixed,NA,SpeechStyle:age_subj,0.6592417028057019,0.44382350106045915,1.4853690740362524,20.93167898000466,0.15235215768264984
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.37064082447611846,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21902768984738671,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9641306540378886,NA,NA,NA,NA
fixed,NA,(Intercept),0.10392020207219219,0.14584679207010792,0.7125299130490179,10.48638176964311,0.4916867261127066
fixed,NA,SpeechStyle,0.5476279412204317,0.21908638420658766,2.4995982438782938,12.14966291473653,0.02772223922321636
fixed,NA,SpeechStyle:age_subj,1.0673183987533914,0.3863007093534716,2.7629211464294188,22.00000447041808,0.011350229851035868
ran_pars,subj_id,sd__(Intercept),0.426010544191169,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8809666962056222,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.6965246934904075,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.14359403630973872,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9062238461373642,NA,NA,NA,NA
fixed,NA,(Intercept),-0.027601065363932857,0.13638026389234514,-0.20238313503866207,9.824557803613569,0.8437466383530123
fixed,NA,SpeechStyle,0.24090514145218678,0.15685300042895295,1.535865688213631,6.215029522266154,0.17378358154391635
fixed,NA,SpeechStyle:age_subj,0.358780004378911,0.38984075104632643,0.9203245258889716,64.70527911585278,0.3608216990629016
ran_pars,subj_id,sd__(Intercept),0.3984512290244917,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999957143173,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12211217057445298,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07695573667713093,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0041779498635683,NA,NA,NA,NA
fixed,NA,(Intercept),0.005171580903395456,0.13678213149469326,0.0378088924838556,5.999924050704819,0.971066652584352
fixed,NA,SpeechStyle,0.4527134728818503,0.2090217715988938,2.165867552546599,7.342887857813599,0.06522504379951564
fixed,NA,SpeechStyle:age_subj,-0.005704674809224374,0.42901722867908043,-0.013297076266118129,18.904052738694883,0.9895301125880145
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3879535101963947,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16882074030847705,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0545554167700129,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04789410398346502,0.1253258381406682,-0.3821566621378405,7.346422445975247,0.713161115244176
fixed,NA,SpeechStyle,0.35748835649830457,0.15893730322925673,2.2492413626941365,6.206391899503466,0.06404972768585791
fixed,NA,SpeechStyle:age_subj,0.5530911204580665,0.35691286603640454,1.5496530752737059,69.82492866882632,0.12574571736624265
ran_pars,subj_id,sd__(Intercept),0.28943616695578317,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999963869826,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13252449725686133,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06455576702580341,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0357211977285556,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09845634154185579,0.18191099432186225,-0.5412335956322306,8.021396611872694,0.6030493109567205
fixed,NA,SpeechStyle,0.5198232504886472,0.27009933593361074,1.9245632303828304,9.356452510639086,0.08518666083461779
fixed,NA,SpeechStyle:age_subj,0.2409089699645343,0.586765823394407,0.41057089618970916,22.00000103291118,0.6853584871726035
ran_pars,subj_id,sd__(Intercept),0.3730016430248436,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.670823293156741,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.6381067740038104,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25916457961366374,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0041329291819023,NA,NA,NA,NA
fixed,NA,(Intercept),0.09956357008078509,0.12204395499453892,0.8158009143938366,6.000083653234511,0.4457835260640536
fixed,NA,SpeechStyle,0.24172640444247998,0.18167224351959363,1.3305632151584532,6.61049319484593,0.2273928832998036
fixed,NA,SpeechStyle:age_subj,-0.021768309599523035,0.5180370675395872,-0.04202075674412922,21.83988463067945,0.9668639546122139
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.203228884523896,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13382748580354542,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.000029341725588,NA,NA,NA,NA
fixed,NA,(Intercept),-0.271654165334536,0.16786727938026028,-1.6182675166800862,5.9999005092798106,0.15673311834328196
fixed,NA,SpeechStyle,0.5691170577716754,0.24026810253910125,2.368675041578011,6.209491131922495,0.05421431453248084
fixed,NA,SpeechStyle:age_subj,-0.25707728700229127,0.3647178666458282,-0.7048661733150983,21.999547191164673,0.4882895272818555
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18062284340012189,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26521934809200154,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.008480734694821,NA,NA,NA,NA
fixed,NA,(Intercept),-0.2512643669904654,0.1592951144927776,-1.5773513694411365,6.000032970786139,0.16578889217991763
fixed,NA,SpeechStyle,0.3940020777707307,0.22527930330984205,1.7489492908668696,6.000245197626641,0.13087861405319715
fixed,NA,SpeechStyle:age_subj,-0.24972378636198278,0.3621580485372838,-0.6895436602074412,182.99997430459734,0.49135463744516283
ran_pars,subj_id,sd__(Intercept),1.3615697161516897e-5,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999999999998,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,1.0149865366888577e-5,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24179514988838463,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0162854653841036,NA,NA,NA,NA
fixed,NA,(Intercept),0.030565859971554376,0.11199204203125693,0.27292885652556864,24.592429340716212,0.7871867175688058
fixed,NA,SpeechStyle,0.43956612758813607,0.15813744194319876,2.779646124198869,32.55547261315494,0.008968189298473251
fixed,NA,SpeechStyle:age_subj,0.5899768814960958,0.3275825921551267,1.8010019324125512,140.00341415341134,0.07385496870677478
ran_pars,subj_id,sd__(Intercept),0.23907642551304076,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.30187112987710113,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1.2464363139992917e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9876349149593389,NA,NA,NA,NA
fixed,NA,(Intercept),0.09543701140906435,0.11438951213481677,0.8343160979354869,6.123277759645485,0.435436887354444
fixed,NA,SpeechStyle,0.12241117376100127,0.16394434588938858,0.7466629794210209,6.27922403038261,0.48227844386091756
fixed,NA,SpeechStyle:age_subj,0.6511732030622381,0.3947776202818703,1.6494683832313037,25.35669145291534,0.11138714784867404
ran_pars,subj_id,sd__(Intercept),0.08137106757917936,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999584326705,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1671756157556839,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08228983989458394,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0330306762848052,NA,NA,NA,NA
fixed,NA,(Intercept),0.054384390378596555,0.10250158193845513,0.530571229732342,189.00000000119473,0.5963387919279157
fixed,NA,SpeechStyle,0.11096318209487781,0.14946367517586923,0.7424090299152012,188.9999999992642,0.4587612278546682
fixed,NA,SpeechStyle:age_subj,0.21770697802240804,0.40601902342812,0.5361989598030498,188.99999999859972,0.5924515644069472
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.004306294309181,NA,NA,NA,NA
fixed,NA,(Intercept),0.2239496190897428,0.11328707915203315,1.9768328459523499,6.58317326231057,0.09119677864327924
fixed,NA,SpeechStyle,0.053697639012078496,0.1645583660379299,0.3263136375558168,7.120813229728607,0.7535684145047823
fixed,NA,SpeechStyle:age_subj,-0.1461644175075056,0.47996697327269167,-0.3045301565457146,22.000024238353845,0.7635860751509788
ran_pars,subj_id,sd__(Intercept),0.23202152137781426,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.13866282049461037,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.32324896675229187,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07419660341484903,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9405323878206401,NA,NA,NA,NA
fixed,NA,(Intercept),0.2581321315557761,0.11472485017825092,2.250010622412752,23.000172617148326,0.034314971162679335
fixed,NA,SpeechStyle,0.020929401969197008,0.15631394851166566,0.13389337399813078,22.626052597838367,0.8946707180864695
fixed,NA,SpeechStyle:age_subj,-0.0654607790283991,0.4347556211278552,-0.1505691378033915,21.999799154084783,0.8816876257340078
ran_pars,subj_id,sd__(Intercept),0.2510523384998704,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.3002256772850157,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.27246166160255697,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0056952088896065,NA,NA,NA,NA
fixed,NA,(Intercept),-0.12921357331305489,0.11899235871994515,-1.0858980753307521,22.995040589196417,0.28877709682503716
fixed,NA,SpeechStyle,0.22307568363413663,0.18813087248072674,1.1857473507278282,22.954400819441275,0.24785188970283095
fixed,NA,SpeechStyle:age_subj,-0.03826383434800255,0.5376857624315692,-0.07116393444186157,21.999017102912692,0.9439102822008993
ran_pars,subj_id,sd__(Intercept),0.17785444708990758,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3494535663735573,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4449262583606706,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.1102939251567752,NA,NA,NA,NA
fixed,NA,(Intercept),0.01675333334767387,0.14868802066111983,0.11267439887344381,12.859234584550869,0.9120286368813099
fixed,NA,SpeechStyle,0.38188959530957833,0.155731663644538,2.4522283161454714,7.220579627316,0.04293752781559371
fixed,NA,SpeechStyle:age_subj,0.15362287918907735,0.4188656460555166,0.36675931921310184,49.0143996747507,0.7153771719540176
ran_pars,subj_id,sd__(Intercept),0.5151619834326795,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999994120323874,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04068984177147645,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07671141936307006,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9589480473444746,NA,NA,NA,NA
fixed,NA,(Intercept),0.0828961583018696,0.14898318654096182,0.5564128424590913,7.913251166117267,0.593309647762303
fixed,NA,SpeechStyle,0.18615873777380557,0.1945999344106371,0.9566228186952044,6.365732339204845,0.37366415470541364
fixed,NA,SpeechStyle:age_subj,0.37872022725714705,0.389732770050573,0.971743349187709,46.280314449917334,0.33622986689895773
ran_pars,subj_id,sd__(Intercept),0.3026628550411179,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.013578179554350195,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1797920467345832,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9942793826482997,NA,NA,NA,NA
fixed,NA,(Intercept),0.01976162669714182,0.11917963838186903,0.1658137830039614,5.997920089280222,0.87375147458349
fixed,NA,SpeechStyle,0.3042128895864339,0.17839599656684857,1.7052674692306742,6.971045390123507,0.1320927064909083
fixed,NA,SpeechStyle:age_subj,-0.07076989412226,0.39131994383026913,-0.18084918808266948,17.274654176040634,0.8585907723617642
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.28607878847545126,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11472713787144416,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0235564897570695,NA,NA,NA,NA
fixed,NA,(Intercept),0.14358317530601256,0.10586964288556401,1.35622612292377,6.371579110271384,0.22111831554465458
fixed,NA,SpeechStyle,0.2258303712891137,0.19445130878491318,1.1613723389175519,11.951647887210154,0.26816049726597063
fixed,NA,SpeechStyle:age_subj,-0.7383801794157032,0.4792391174555163,-1.5407343693813575,23.094482257545202,0.13697287370120842
ran_pars,subj_id,sd__(Intercept),0.10551626866715832,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999804009869,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.5894158945391742,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10150310378771256,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.8855510993918522,NA,NA,NA,NA
fixed,NA,(Intercept),0.16614091614338092,0.1426137522432802,1.1649712144167308,6.167209047065633,0.28710483866341074
fixed,NA,SpeechStyle,0.1878466357210819,0.20984226372072642,0.8951801814866145,7.039305332362369,0.4002637720764626
fixed,NA,SpeechStyle:age_subj,0.1912398511831399,0.4330259780200029,0.4416359777248881,21.999997226622632,0.6630630711859444
ran_pars,subj_id,sd__(Intercept),0.1703134587414728,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.23512252189799177,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.32013462133822146,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1921264039594962,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9749797353275751,NA,NA,NA,NA
fixed,NA,(Intercept),0.023885242834882015,0.14193763989599317,0.16827983649991832,6.871978295315493,0.871208547067891
fixed,NA,SpeechStyle,0.2894851737980046,0.1919809585740307,1.5078848233085305,6.39526678653101,0.17929609928982726
fixed,NA,SpeechStyle:age_subj,0.8253487427316127,0.3824278238421415,2.158181730710839,44.55539395799708,0.036341439928059216
ran_pars,subj_id,sd__(Intercept),0.23699241050490788,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07120497677252068,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17617561783721883,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9820764823637523,NA,NA,NA,NA
fixed,NA,(Intercept),0.10484400838818506,0.1119650400411998,0.9363995078249924,7.97041872233343,0.3765682340176554
fixed,NA,SpeechStyle,0.14316830667087446,0.15344944568182417,0.9329998295838257,7.38781236603355,0.38030225289613623
fixed,NA,SpeechStyle:age_subj,-0.04583543867223305,0.4429029347434621,-0.10348867681082723,21.999970927905885,0.9185127433743037
ran_pars,subj_id,sd__(Intercept),0.2886267699537604,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3977261533025162,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.26734009377383716,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06965156562838173,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.8682272253123825,NA,NA,NA,NA
fixed,NA,(Intercept),-0.22074844949238395,0.1385297662107077,-1.5935091463059232,6.015295966457509,0.16202932319852892
fixed,NA,SpeechStyle,0.31895191545078344,0.2013150116936515,1.584342433122396,6.220910545208873,0.1624566400163774
fixed,NA,SpeechStyle:age_subj,0.47225580206907625,0.35129345394012074,1.3443341934563175,27.46881406369546,0.18983808387592144
ran_pars,subj_id,sd__(Intercept),0.10941036832343673,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2683394766076065,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17389898934023681,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.033742961040962,NA,NA,NA,NA
fixed,NA,(Intercept),0.2183199715749709,0.11045304367116576,1.976586287879401,162.65153402493198,0.04977912160326829
fixed,NA,SpeechStyle,0.4570296859221482,0.18714859859181707,2.4420684384549354,42.66302797249219,0.018824594676022512
fixed,NA,SpeechStyle:age_subj,0.4808934419172823,0.46127146346245473,1.0425388952256847,20.665943376802396,0.3092050454510423
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4720705370458583,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0822143901268118,NA,NA,NA,NA
fixed,NA,(Intercept),-0.2906925583218268,0.11717966805539881,-2.4807422921218434,23.00071297327427,0.020860112347218903
fixed,NA,SpeechStyle,0.5542023936955588,0.15428181546402622,3.5921433256972644,22.150390867969154,0.0016088440451565203
fixed,NA,SpeechStyle:age_subj,-0.21492556364381696,0.34090979140772526,-0.6304470245818424,22.024882489732562,0.5348894721624137
ran_pars,subj_id,sd__(Intercept),0.24775692628127413,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9687129600021754,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18548612571102072,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1.126093228336458e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0356877816264254,NA,NA,NA,NA
fixed,NA,(Intercept),0.08712251687495584,0.13548061790860158,0.6430625887293394,7.257318657178905,0.5399629298458848
fixed,NA,SpeechStyle,0.4267444583824465,0.19366302423416676,2.203541228739929,7.458710471171665,0.06106654783618713
fixed,NA,SpeechStyle:age_subj,-0.013175800766346625,0.4610605077692832,-0.02857716187858765,22.000230351112005,0.9774594792804951
ran_pars,subj_id,sd__(Intercept),0.3022570808639571,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.514243777377842,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.43902118304865123,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11040338933553233,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.050765729742795,NA,NA,NA,NA
fixed,NA,(Intercept),-0.009647031741927142,0.11221963343903267,-0.08596563227207685,5.954096652104469,0.934311598504618
fixed,NA,SpeechStyle,0.5004140170393494,0.16234431447590883,3.0824240359437325,5.660896593714033,0.02328425791664023
fixed,NA,SpeechStyle:age_subj,-0.4103283614097191,0.3142238613892328,-1.3058472376846026,34.46501591768834,0.20025384046073197
ran_pars,subj_id,sd__(Intercept),0.024144718529978494,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07048021084790596,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1090157546646503,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9598923503749145,NA,NA,NA,NA
fixed,NA,(Intercept),0.03402007101505188,0.10809442259400524,0.31472549830650176,5.981122748272769,0.7636598576970842
fixed,NA,SpeechStyle,0.20770199980849816,0.17711648835820346,1.1726858506162228,7.6683473277847165,0.27606012296472227
fixed,NA,SpeechStyle:age_subj,0.4361827095143871,0.47504176997496056,0.9181986450104762,21.45990179925549,0.36872020123761173
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.41611278627186393,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.018947863906565977,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0550290449511293,NA,NA,NA,NA
fixed,NA,(Intercept),-0.11597539116827983,0.17148429918633462,-0.6763032634390692,6.3395984288652585,0.5227444197382645
fixed,NA,SpeechStyle,0.5126837254677009,0.24321071492200425,2.107981655463307,6.46856492190978,0.07625015313036151
fixed,NA,SpeechStyle:age_subj,0.36566843629106116,0.40690265063329223,0.8986631955381582,27.394542963435455,0.37666338930705423
ran_pars,subj_id,sd__(Intercept),0.15543922917272934,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11942098404490122,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2785048474768526,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9299757038629224,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06557722298892768,0.16257736484560797,-0.403360105210238,6.189099660367491,0.7002500466770455
fixed,NA,SpeechStyle,0.40810326336535074,0.22749106776969952,1.7939309326135562,6.025289400854475,0.12277462347555063
fixed,NA,SpeechStyle:age_subj,0.3505938913098276,0.44575438159808617,0.7865181045509949,43.43573449246455,0.4358342901443195
ran_pars,subj_id,sd__(Intercept),0.12182011849051953,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04481974173688851,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23685250211636036,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.06380224030912,NA,NA,NA,NA
