effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,SpeechStyle,0.45071920125406695,0.07112091370107891,6.3373651686821555,5.554438525271976,9.733059172128865e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14821626840865634,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02903461373189929,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.319269888570152,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04699159220727908,0.07516252073631476,-0.6251997903600791,6.404494844480767,0.553451641189864
fixed,NA,SpeechStyle,0.4430766176931819,0.10410457950544022,4.256072305349718,5.964447787503328,0.0054166206665044086
ran_pars,subj_id,sd__(Intercept),0.16465653557170098,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3997371639937458,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21213825198573222,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09575626781710468,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2724769545513361,NA,NA,NA,NA
fixed,NA,(Intercept),0.03313039267262224,0.037304608925527644,0.8881045432954806,68.37352799672053,0.3775981582828071
fixed,NA,SpeechStyle,0.34228431825786837,0.05619427572605277,6.091088706730651,18.74101647705454,7.857197167009939e-6
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08654812883044094,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28896025821069826,NA,NA,NA,NA
fixed,NA,(Intercept),0.00757364855450299,0.0789469264234691,0.0959334187866688,9.710875576266828,0.9255242587420185
fixed,NA,SpeechStyle,0.4019362382901309,0.09063504858942546,4.434666771249742,5.249146977786488,0.006060252126027701
ran_pars,subj_id,sd__(Intercept),0.23359168930033514,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999988516567,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15530520792302174,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07855503905569389,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29469291873299963,NA,NA,NA,NA
fixed,NA,(Intercept),0.04712531121563634,0.041669136754159564,1.1309404246521166,117.99999999998813,0.26037350391377095
fixed,NA,SpeechStyle,0.2837003991851768,0.05892905833028753,4.814270026089394,117.99999998520651,4.42126786630147e-6
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,6.438558121290022e-7,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3227677453993988,NA,NA,NA,NA
fixed,NA,(Intercept),0.006747156048423364,0.06945489162260837,0.09714443275046572,7.723429322336314,0.9250851147384868
fixed,NA,SpeechStyle,0.40041098665910646,0.08311855584068244,4.817347734320536,4.478996262666571,0.006407750513229312
ran_pars,subj_id,sd__(Intercept),0.1830378052463763,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5427461536753471,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11054539333370168,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07181174434910964,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2929024944260934,NA,NA,NA,NA
fixed,NA,(Intercept),0.027155381204235888,0.058418831305493676,0.46483951488571135,5.34777688286623,0.6603631615119914
fixed,NA,SpeechStyle,0.35406295055120013,0.08214709538346503,4.310109187652028,5.246946156162371,0.006850125857283999
ran_pars,subj_id,sd__(Intercept),0.11230569745603462,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7100368243227243,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15387543961589728,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06439578625346803,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28981293324949714,NA,NA,NA,NA
fixed,NA,(Intercept),0.02195524921530423,0.059255470856697204,0.3705185174952127,9.488826263680162,0.7191327893781441
fixed,NA,SpeechStyle,0.48270358644011313,0.068244223032048107,7.073178724790099,5.463289330573115,6.019827230550394e-4
ran_pars,subj_id,sd__(Intercept),0.1864974789097147,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5772085817326917,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1491967351062404,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.036976559198238584,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2810398584988944,NA,NA,NA,NA
fixed,NA,(Intercept),-0.1063266958028783,0.07434643411198992,-1.4301519242027896,7.005026132549018,0.1957240688069464
fixed,NA,SpeechStyle,0.5116491858318863,0.0898227658232071,5.696208318044175,4.061651552447154,0.004480030520810487
ran_pars,subj_id,sd__(Intercept),0.17876295422678468,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.34608384255883384,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06464736811078606,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08701527939408935,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2904165586494945,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09226198444145099,0.07411792291736874,-1.2447999189657593,8.837187010475263,0.2452031012934893
fixed,NA,SpeechStyle,0.5459782105499666,0.0873546931840283,6.250130252300993,4.898407099057798,0.0016547876221682752
ran_pars,subj_id,sd__(Intercept),0.20703393577107837,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6380496920959963,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13639754266056112,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0802420100046044,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2687810164072844,NA,NA,NA,NA
fixed,NA,(Intercept),0.06346129275544318,0.03546317765887303,1.7894982047545,97.86473073125707,0.076627795817238
fixed,NA,SpeechStyle,0.27710519897535313,0.06716837857051573,4.12553056769769,32.34325050528168,2.4209291365586035e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19981577217339647,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27469659295282034,NA,NA,NA,NA
fixed,NA,(Intercept),0.03399377493222655,0.05111759910262304,0.6650111806695201,18.99953410989827,0.5140353332921266
fixed,NA,SpeechStyle,0.32393119101404455,0.0670945697704477,4.8279792555838466,18.99924660577948,1.1688976727483958e-4
ran_pars,subj_id,sd__(Intercept),0.16598205364920607,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7047818177757987,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20152754799328504,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2722690027898245,NA,NA,NA,NA
fixed,NA,(Intercept),0.07107873338526335,0.06405396645159578,1.1096695071799503,7.0101196774276335,0.3037511808087735
fixed,NA,SpeechStyle,0.3890184885390939,0.07795276537662084,4.990438590081965,4.300689298606229,0.006229435378910538
ran_pars,subj_id,sd__(Intercept),0.1540958332528575,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07005212003749921,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06800161565647574,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28714746207381275,NA,NA,NA,NA
fixed,NA,(Intercept),0.011718696999836164,0.04547221757254814,0.2577111393597574,4.000583263992522,0.8093434318246271
fixed,NA,SpeechStyle,0.5080655412320385,0.0734564169310445,6.916557633201374,5.95673766924057,4.662641232663876e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15877027721945486,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.021782010764661908,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3384881599094308,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0270339857614006,0.045289665491249555,-0.5969129042612128,21.338071139113193,0.5568467024887676
fixed,NA,SpeechStyle,0.5346900619723933,0.04812981555692237,11.109331207388982,54.421624688788945,1.3024198783305674e-15
ran_pars,subj_id,sd__(Intercept),0.14021905122108502,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999986155007,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.060051607382140125,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2531503131393145,NA,NA,NA,NA
fixed,NA,(Intercept),-0.012120143377718662,0.06908004257365565,-0.1754507224687322,5.7613415443604294,0.8667285706922309
fixed,NA,SpeechStyle,0.43219868493425867,0.08825330662693387,4.897252028881564,4.01382696964808,0.007989180333148568
ran_pars,subj_id,sd__(Intercept),0.13816965587700084,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.4403713880413519,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.055430487486279205,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08568465310487816,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.286728756752984,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01037947036336913,0.08523021759194628,-0.12178157766841047,4.6412713728753,0.9081670206436412
fixed,NA,SpeechStyle,0.3535950750725273,0.12217980072267799,2.8940550973324344,4.880705489458968,0.035007114249168365
ran_pars,subj_id,sd__(Intercept),0.10495603651224575,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999920552447,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17326861707350766,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12796283707915723,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2744345772278172,NA,NA,NA,NA
fixed,NA,(Intercept),0.02627683623799051,0.06639052648590518,0.39579195449774185,4.891825020773226,0.7089293061185759
fixed,NA,SpeechStyle,0.3365906403525376,0.10040919714614907,3.3521893404109013,6.153098995450767,0.014805198904044685
ran_pars,subj_id,sd__(Intercept),0.10498269360088266,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4777833965715726,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21765750402651138,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08393016443693058,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3008530746215621,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008807157399659494,0.05279997710696433,-0.1668022958005758,21.02911780418802,0.869119098839481
fixed,NA,SpeechStyle,0.3757650322695814,0.056203972824765774,6.685737918227801,72.37172897367643,4.094838230915546e-9
ran_pars,subj_id,sd__(Intercept),0.15895134011749046,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04685386831622601,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30244614293179356,NA,NA,NA,NA
fixed,NA,(Intercept),-0.1252151639627839,0.058116194611167016,-2.1545657763821278,18.999987800350105,0.04423895231302557
fixed,NA,SpeechStyle,0.6039207251706513,0.07172310364273324,8.420169994021705,19.000013966910046,7.7712480526171e-8
ran_pars,subj_id,sd__(Intercept),0.20282718177021225,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2932439286185464,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.22374565964348242,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2814834410235208,NA,NA,NA,NA
fixed,NA,(Intercept),9.387751216904506e-4,0.0609459307439722,0.01540340938649623,4.000042294692694,0.9884480065490145
fixed,NA,SpeechStyle,0.42967940042784397,0.09285732838937706,4.627307374449506,5.200434146803497,0.0051628783511606475
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1545102253648272,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08182981612748205,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29823147437148995,NA,NA,NA,NA
fixed,NA,(Intercept),0.07177283577490895,0.05631411793201737,1.2745087450637762,3.9982790541920554,0.27151702638656516
fixed,NA,SpeechStyle,0.4493399564535285,0.0809791433199811,5.5488356388015365,4.202352758306922,0.00445739918003537
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06558382360242726,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07138401797119105,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2972595368923307,NA,NA,NA,NA
fixed,NA,(Intercept),0.08024831571952944,0.060255974002497485,1.331790200855492,9.776905624686398,0.21314243090992063
fixed,NA,SpeechStyle,0.2899141524069421,0.06399868192984165,4.530001926051534,4.713982900198283,0.007176699240470378
ran_pars,subj_id,sd__(Intercept),0.18913522737744629,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09071713248219068,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04028678569995949,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27941016343958397,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04382014572377234,0.04151117777335461,-1.0556228002738053,98.762398809808,0.29371605221267394
fixed,NA,SpeechStyle,0.43737226719081346,0.06740294478032893,6.488919269272897,11.878151154681428,3.132378846875519e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14810814999843672,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32154420039531584,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03366196713111144,0.056707115223469384,-0.5936109957005846,18.999950498834245,0.5597736894400145
fixed,NA,SpeechStyle,0.36253232826882176,0.06946674747189671,5.218789441890696,18.999941345397836,4.888388774664074e-5
ran_pars,subj_id,sd__(Intercept),0.189721787197151,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9132583027043211,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19968329044347735,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2914768351108315,NA,NA,NA,NA
fixed,NA,(Intercept),0.015279208516874148,0.06180705865493146,0.2472081482177934,9.280707449767917,0.8101293373017745
fixed,NA,SpeechStyle,0.4372458963838297,0.06571313232850891,6.653858686844782,4.057919711380865,0.0025171477427236126
ran_pars,subj_id,sd__(Intercept),0.18326701666122538,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.027081617701471813,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05096916098819055,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2765668894678625,NA,NA,NA,NA
fixed,NA,(Intercept),-0.048040811949627796,0.03940411969708292,-1.2191824692174065,3.9999921446010314,0.28975186323634555
fixed,NA,SpeechStyle,0.49652177398060754,0.07716975897567567,6.43414960175156,9.177390743439213,1.1033725769419426e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23873845112004033,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.019161958241045062,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2929461828962638,NA,NA,NA,NA
