effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,SpeechStyle,0.3207567750814024,0.049021691915621834,6.543160028697137,49.00036629585161,3.3858251530294646e-8
ran_pars,subj_id,sd__(Intercept),0.17541945069629725,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2932426771752823,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20155709136694758,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2820125047461607,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03543944277175812,0.05356920919974371,-0.661563672512225,1.9996533219415635,0.5762848843996857
fixed,NA,SpeechStyle,0.3949939483446254,0.07749910932218251,5.096754682722096,2.184407710133836,0.03022597570101565
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11549709891591482,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0619943375039689,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30789791051709076,NA,NA,NA,NA
fixed,NA,(Intercept),-0.022882332546270857,0.05693244686074685,-0.40192076413366856,2.409426169546871,0.720657267040131
fixed,NA,SpeechStyle,0.4321990929602359,0.07846824593229798,5.507948952154929,2.1770458140985904,0.025954557207921534
ran_pars,subj_id,sd__(Intercept),0.12224747302301332,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.15185206863846445,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11671255181187448,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06536972058747027,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28386870688744914,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0027279188764604005,0.0405777126202947,-0.0672270244009774,49.00043494898283,0.946674536241581
fixed,NA,SpeechStyle,0.4344182243753117,0.04815742099921316,9.020795037641438,49.001305864091954,5.4884272259191975e-12
ran_pars,subj_id,sd__(Intercept),0.20338110680569138,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7283836824730923,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18447095415340156,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2862295004686041,NA,NA,NA,NA
fixed,NA,(Intercept),0.02717221953924406,0.04016093372675939,0.6765833614356207,2.516291602188385,0.5555780041275811
fixed,NA,SpeechStyle,0.46774605624493215,0.05337185747308338,8.763908141679853,2.0019743674168793,0.012732210101367176
ran_pars,subj_id,sd__(Intercept),0.09731475716429323,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999991572431226,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.00883304306179982,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03262498792408714,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29854688744698543,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08828678381769768,0.03318491748439829,-2.6604490988776828,1.9998093474136114,0.11701275926218647
fixed,NA,SpeechStyle,0.45716078769964025,0.049851027756288725,9.170538869019992,2.5168377804562616,0.005358523417420729
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11887966004864359,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02499458574619035,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2808690246599815,NA,NA,NA,NA
fixed,NA,(Intercept),0.018030592940965047,0.03171274928361816,0.5685597543029516,144.25275570344016,0.5705390043363958
fixed,NA,SpeechStyle,0.488635019834907,0.04925028232317421,9.921466371066565,61.929271851440085,2.046685159737448e-14
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14390854294674776,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31712749283618163,NA,NA,NA,NA
fixed,NA,(Intercept),0.015324350642635624,0.07722313227040672,0.19844248986139854,2.1624191129669303,0.8598091809251932
fixed,NA,SpeechStyle,0.353401244669393,0.10721247077577462,3.2962699405417153,2.010838455587096,0.0804219557437261
ran_pars,subj_id,sd__(Intercept),0.10753668027607469,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999997303051184,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.038894137561413904,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09753956018143004,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31227335867205475,NA,NA,NA,NA
fixed,NA,(Intercept),0.05328596947278286,0.03183635036277816,1.673746169569825,48.999777168184266,0.10055336558061087
fixed,NA,SpeechStyle,0.3690674973073033,0.04437700379392262,8.316638478369887,49.00079437207644,6.291040946823224e-11
ran_pars,subj_id,sd__(Intercept),0.11612188084372,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3048538083306558,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15517469273531928,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2727393224688922,NA,NA,NA,NA
fixed,NA,(Intercept),0.022712706783175367,0.049476262056302095,0.4590627068255313,2.0000533126247024,0.691251534142439
fixed,NA,SpeechStyle,0.4309905077344018,0.07265794491981178,5.9317739885164675,2.314737675222497,0.019120575222752637
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13845142574973698,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.056868534330279066,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2882508297692845,NA,NA,NA,NA
fixed,NA,(Intercept),0.04307598395192292,0.06232463780401327,0.6911549825187934,2.636711592652309,0.5453517309578083
fixed,NA,SpeechStyle,0.4313686461403659,0.0843463862485979,5.114251663005143,2.2175675682569578,0.02905150543391666
ran_pars,subj_id,sd__(Intercept),0.16055281838583346,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5347264905514352,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1372370609675537,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07059558746559201,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29613305164446924,NA,NA,NA,NA
fixed,NA,(Intercept),0.11348697756027026,0.03981572454966033,2.8503054721187646,2.5979559663579876,0.07707814228304513
fixed,NA,SpeechStyle,0.284030302430426,0.05285511034662915,5.373752898588737,2.0516564506126045,0.031150803660604822
ran_pars,subj_id,sd__(Intercept),0.10180400330573383,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.043382629293560016,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.028091485969237915,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31359927098974605,NA,NA,NA,NA
fixed,NA,(Intercept),0.023373046126245134,0.05773906472003318,0.40480472344983465,2.054307946153051,0.723893548096793
fixed,NA,SpeechStyle,0.34174327701399615,0.08362011517286512,4.086854894991731,2.2562898900848367,0.04466142204413216
ran_pars,subj_id,sd__(Intercept),0.05168587404473442,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.41868471618270253,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14689820541206122,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.068316058742111,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30770587615465567,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05925882984685575,0.03249531813475479,-1.8236113153628897,62.39090769665558,0.07300143580599891
fixed,NA,SpeechStyle,0.5404947582365989,0.042138163742702704,12.826727845496098,144.04157256803305,1.3398896985146842e-25
ran_pars,subj_id,sd__(Intercept),0.0924592950700247,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.01685569939636579,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2974846678035703,NA,NA,NA,NA
fixed,NA,(Intercept),-0.030477012142483825,0.08068163689867953,-0.3777440978392274,2.2975796015333665,0.7377131388957767
fixed,NA,SpeechStyle,0.4049869017505779,0.1107838341997794,3.6556498037453222,2.046438933583213,0.06505924502144461
ran_pars,subj_id,sd__(Intercept),0.14908132268526583,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999987339359,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08456195528925338,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10007949199431011,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.325126030680267,NA,NA,NA,NA
fixed,NA,(Intercept),0.008201811254523992,0.06455248085579375,0.12705648405436704,1.9999798384248666,0.910518011669361
fixed,NA,SpeechStyle,0.44575478567233556,0.09395581785917412,4.744302118049316,2.239340579644647,0.03328256542031647
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15710667400067246,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08149447439656136,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29092062595349216,NA,NA,NA,NA
fixed,NA,(Intercept),-0.028392076156208625,0.048182959359664074,-0.5892555487153575,3.787784497504357,0.5890313732831456
fixed,NA,SpeechStyle,0.4311563048536512,0.07495049117516335,5.7525480899920405,5.403884683228732,0.0017190127500004246
ran_pars,subj_id,sd__(Intercept),0.18330600550584927,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7548120556715215,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.34047207288326814,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03756011722242598,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30727748643264263,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10180369000101785,0.07508289654397045,-1.3558838921644296,1.999825803958853,0.30794594586584156
fixed,NA,SpeechStyle,0.5249790850378674,0.10738121405987694,4.888928567571729,2.0905916819645176,0.03602071740491768
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11310226039031414,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09780679233568183,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29229386581572286,NA,NA,NA,NA
fixed,NA,(Intercept),-0.007081861740372583,0.10794798313593632,-0.06560439143596193,2.2970579174695716,0.9529651840533728
fixed,NA,SpeechStyle,0.3264394952392084,0.15028309163278936,2.172163825567617,2.157959758829121,0.15258510480201323
ran_pars,subj_id,sd__(Intercept),0.19808369765626163,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.48803018887354094,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20602907022601696,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.14207986735276468,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2783306817588981,NA,NA,NA,NA
fixed,NA,(Intercept),-0.031376777973365674,0.0323372485761568,-0.9702983202009552,49.00264762327771,0.3366629479852449
fixed,NA,SpeechStyle,0.43328133936426,0.04058649775507876,10.67550449853835,49.028523887906495,2.1822278094680407e-14
ran_pars,subj_id,sd__(Intercept),0.1270399497919249,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7697783780918549,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10035797496863338,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26887072518469873,NA,NA,NA,NA
fixed,NA,(Intercept),0.023665237795421352,0.08810316287695938,0.2686082658402523,2.1505718354153887,0.8118269806412666
fixed,NA,SpeechStyle,0.40977099773168635,0.12483663618187602,3.282457860645059,2.167068122699764,0.07322479083830966
ran_pars,subj_id,sd__(Intercept),0.11904008518461041,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.25898651106528703,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17701310553008584,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1142789237149685,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30804549478659743,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08500200720378195,0.07147536603546766,-1.1892489947040226,2.0840626192946954,0.35218345995692846
fixed,NA,SpeechStyle,0.490274963870954,0.10219720415739791,4.797342235662947,2.176750558591679,0.034459235719123626
ran_pars,subj_id,sd__(Intercept),0.07424112591968506,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.09250485483063012,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14954638559548478,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09043929314868021,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30147308034568543,NA,NA,NA,NA
fixed,NA,(Intercept),0.03855763321144316,0.03423596248614624,1.126231903865583,49.001613131724966,0.2655529055534579
fixed,NA,SpeechStyle,0.3871031955230249,0.04483215774354847,8.634498427163717,49.00517013199456,2.078614228894664e-11
ran_pars,subj_id,sd__(Intercept),0.12212365258068442,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3981621925636119,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11451802784337003,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29560402516878187,NA,NA,NA,NA
fixed,NA,(Intercept),0.003674611288748972,0.033120383520032,0.11094712374107864,2.6655208386892393,0.9194737743482251
fixed,NA,SpeechStyle,0.394965563777837,0.04339803346574898,9.101001410341683,2.034449665933564,0.011234899463716027
ran_pars,subj_id,sd__(Intercept),0.09045390691782482,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.02893619768922184,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.007915908478738735,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3003316192907688,NA,NA,NA,NA
fixed,NA,(Intercept),-0.029354875283499202,0.07051290337159151,-0.4163050148254965,1.9998662150596274,0.7176114090795576
fixed,NA,SpeechStyle,0.43948745555184926,0.09972030298354341,4.407201366249126,1.999866178681726,0.04782713029679661
ran_pars,subj_id,sd__(Intercept),1.0315794555317526e-4,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9685772233115525,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,9.192649259791352e-5,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08920220097914798,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31520675743041243,NA,NA,NA,NA
fixed,NA,(Intercept),0.01716636538581061,0.05516307134851794,0.31119306750260955,2.1214138563798852,0.783592796172218
fixed,NA,SpeechStyle,0.4032310017659971,0.07683945629839992,5.247707638639211,2.0031676087271064,0.0343320274664359
ran_pars,subj_id,sd__(Intercept),0.06829471917949924,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.015716090071400263,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06198992565790535,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32067204831560325,NA,NA,NA,NA
fixed,NA,(Intercept),0.029746203684990688,0.05931244026253363,0.5015171109690578,2.2013627860070524,0.6617126137762305
fixed,NA,SpeechStyle,0.37698523996307165,0.08602204705213272,4.382425818518407,2.431317986895645,0.033523302723744944
ran_pars,subj_id,sd__(Intercept),0.09314607942900768,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.20826870630624272,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18853502642293316,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0704680816942882,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29352452347296926,NA,NA,NA,NA
fixed,NA,(Intercept),0.052932870838812957,0.05953980985822135,0.8890332529589681,2.3750373489825676,0.45473263230565314
fixed,NA,SpeechStyle,0.380371543556441,0.08058488863559672,4.720134878841535,2.001814910985193,0.04199796570881566
ran_pars,subj_id,sd__(Intercept),0.12237733752208647,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.012236972797871002,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06866780135814377,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2979649696679857,NA,NA,NA,NA
