effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,SpeechStyle,0.4061460066990183,0.05146518786891324,7.8916647061215635,7.059978323751097,9.503247856161162e-5
ran_pars,subj_id,sd__(Intercept),0.07137485428347491,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.08044554990358799,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11175504879074893,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.053123500348114416,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3142974067917272,NA,NA,NA,NA
fixed,NA,(Intercept),0.004998872916577468,0.03528436412219775,0.14167388419599225,16.906379098925985,0.8890121318352591
fixed,NA,SpeechStyle,0.4630228714102889,0.03821125971475029,12.117445875032303,7.11933471437957,5.206586138055857e-6
ran_pars,subj_id,sd__(Intercept),0.17399808503065553,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.42304164772519387,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09516853727620429,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0273731966410509,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.300718042702368,NA,NA,NA,NA
fixed,NA,(Intercept),0.025709753094256913,0.033684573718422685,0.7632500654207715,9.813548613002098,0.46326746193032786
fixed,NA,SpeechStyle,0.3509781339801716,0.04199868264487596,8.356884356299984,6.230375411913781,1.3062847904477006e-4
ran_pars,subj_id,sd__(Intercept),0.12014632705652893,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.12924952730048442,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.059997469500085776,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0396556961010438,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3009332650850617,NA,NA,NA,NA
fixed,NA,(Intercept),0.016850151457307762,0.026023548694575318,0.6474962986435522,48.99879825910083,0.5203331141506798
fixed,NA,SpeechStyle,0.3478899756782648,0.03358660357204581,10.357998090876155,48.99632018455856,6.187441321417971e-14
ran_pars,subj_id,sd__(Intercept),0.11137284957480909,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.08183162702955644,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11613919043208756,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2929665012286126,NA,NA,NA,NA
fixed,NA,(Intercept),-0.004337967244391682,0.03362999104171262,-0.12899103181476107,5.999749442144609,0.9015802365481724
fixed,NA,SpeechStyle,0.43285902701934,0.05064581919916087,8.546786958211781,7.596616652895663,3.692902070171741e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12309476175344569,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05400219659625677,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28351966004511164,NA,NA,NA,NA
fixed,NA,(Intercept),0.03814214166305328,0.033237860993638,1.1475510313480763,13.33034080995827,0.27133268488415346
fixed,NA,SpeechStyle,0.3668337405015137,0.04256767711928177,8.617659344520586,9.668841816918272,7.629543478643761e-6
ran_pars,subj_id,sd__(Intercept),0.14845136852946245,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3947514915782895,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15556488697605061,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.027149674419315813,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30974926046668283,NA,NA,NA,NA
fixed,NA,(Intercept),0.04396291734071116,0.024931396543435715,1.7633555851602034,49.00026455156502,0.0840754544085809
fixed,NA,SpeechStyle,0.33342806432391936,0.0317405917325905,10.504784130459774,48.99904038279201,3.827897339494472e-14
ran_pars,subj_id,sd__(Intercept),0.08803722813881741,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.29238340962240555,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.060966481716416276,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3054712630800858,NA,NA,NA,NA
fixed,NA,(Intercept),0.010755962016254172,0.02855710407984597,0.3766475055096759,5.9994177573309795,0.7193972287772412
fixed,NA,SpeechStyle,0.40815794661516913,0.04489061188053514,9.09227853033897,8.662787841964139,1.0166860151130642e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13859124217542276,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.037522374998819,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30447529851833827,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0029207963307310942,0.036691732113176494,-0.07960366443649568,6.321745187125511,0.9390129946697141
fixed,NA,SpeechStyle,0.3736729707053503,0.054345927250026065,6.875822892600864,7.496585532369703,1.7281286786495492e-4
ran_pars,subj_id,sd__(Intercept),0.043095982358829235,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1294611805820161,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.057521598374218885,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31046879446231856,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0067144850619442415,0.023817138191286363,-0.2819182140195489,49.00076294032315,0.7791934966180625
fixed,NA,SpeechStyle,0.49558805145580265,0.034375009672870986,14.417102894575311,49.00120962461805,2.9574274447012326e-19
ran_pars,subj_id,sd__(Intercept),0.08551810128000065,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.05814111980509112,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13031941003276762,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2901686263854526,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03198985544329519,0.0441895355556676,-0.7239237760939147,5.999598528819889,0.4963579891041535
fixed,NA,SpeechStyle,0.4169856761406617,0.06924519693555406,6.021871474042407,8.913808285080624,2.0495471315758602e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21088707800532028,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0784724692780347,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.287483197414237,NA,NA,NA,NA
fixed,NA,(Intercept),0.002218639097234635,0.03438190547433115,0.06452926522327354,5.999367892225974,0.9506452415075115
fixed,NA,SpeechStyle,0.403079450466595,0.05078758895238433,7.9365738516254485,7.058181984456906,9.175612701678833e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10371796939409247,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05521571097520477,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2898005312008615,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04109933300148161,0.03486736089566463,-1.1787336909284651,5.999973063562036,0.2831270900109719
fixed,NA,SpeechStyle,0.4418214037218881,0.05397224611546674,8.186085173788534,8.357910873480886,2.8643433202405324e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15516727088717647,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05414950271665762,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3107058720762117,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04028518983497481,0.020924581602000638,-1.9252566479572077,345.18823581138383,0.0550186039385132
fixed,NA,SpeechStyle,0.4853550560695731,0.03443392244133978,14.095259025352224,115.054614820642,8.047573283531634e-27
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12450276789265287,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),3.4025076371188964e-6,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2959182699072563,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02647890537333103,0.023885677474838937,-1.1085683209623753,6.697123110178505,0.3058325854042684
fixed,NA,SpeechStyle,0.4448114307378091,0.03854539171103234,11.539938005364634,10.291664021889217,3.2397449126648217e-7
ran_pars,subj_id,sd__(Intercept),0.04221847895965171,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999895632959,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.144220671874653,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02261090559747596,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2853293977613256,NA,NA,NA,NA
fixed,NA,(Intercept),0.009164500123110143,0.04848942843740946,0.18899996181517695,6.850825154200217,0.8555697615148499
fixed,NA,SpeechStyle,0.359599449207636,0.06814813876991456,5.276731774314999,6.688083264804514,0.001331715543183828
ran_pars,subj_id,sd__(Intercept),0.09017654438996901,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.12229579847472323,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11554043529317849,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08309495910467,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3041037421251796,NA,NA,NA,NA
fixed,NA,(Intercept),0.008696458225977362,0.03498596045293333,0.24856994386867615,9.360601136816582,0.809061486205975
fixed,NA,SpeechStyle,0.39446312691694757,0.048243329512684195,8.176531986939974,8.54774856253485,2.530524295390549e-5
ran_pars,subj_id,sd__(Intercept),0.11750726876976783,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4062754831777827,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14691873831989458,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.046189276410806446,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2879221945946995,NA,NA,NA,NA
fixed,NA,(Intercept),0.03150283930481923,0.03730610492537172,0.8444419316312565,9.951587489579012,0.41826017102810187
fixed,NA,SpeechStyle,0.4038534135808744,0.04948360022555747,8.1613587479492,7.887529495877681,4.1025040842915165e-5
ran_pars,subj_id,sd__(Intercept),0.1314562379561331,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.04485993502664982,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13348510437128364,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05040381744930662,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28670347447685474,NA,NA,NA,NA
fixed,NA,(Intercept),0.025022150794034147,0.021966189164938598,1.139121155979724,340.96118436849656,0.25545229143866094
fixed,NA,SpeechStyle,0.3976111870669105,0.03302433890426186,12.03994387956084,68.59119220639545,1.4051580259494094e-18
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07924014992534137,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.310648826307091,NA,NA,NA,NA
fixed,NA,(Intercept),0.011162795490353348,0.04061777983238265,0.2748253483183681,6.000122352775921,0.792668355054182
fixed,NA,SpeechStyle,0.4094929195243802,0.06117042864731763,6.694295406778007,7.5803669165759695,1.9594318596323083e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1486965473494142,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06784324093067315,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31595180123480027,NA,NA,NA,NA
fixed,NA,(Intercept),-0.022800863091565097,0.031564879464842946,-0.7223491259315837,8.680637873418835,0.48908118031397063
fixed,NA,SpeechStyle,0.40038798244285145,0.045285335176617855,8.841449022764074,9.13180549315982,8.965629382711241e-6
ran_pars,subj_id,sd__(Intercept),0.10039349798993608,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3766483713716782,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1518605492457989,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.037617796978167695,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2969814352730825,NA,NA,NA,NA
fixed,NA,(Intercept),-0.090181544287303,0.03767928795106782,-2.393398314862457,11.479501575020194,0.03478080433446996
fixed,NA,SpeechStyle,0.5280181536951052,0.04597353894685082,11.485262300679908,6.7649431359592835,1.1021664176193363e-5
ran_pars,subj_id,sd__(Intercept),0.14896554813006585,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.029315933548565886,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08992724378248329,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04602056259734343,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2988113131933478,NA,NA,NA,NA
fixed,NA,(Intercept),0.036667659680877776,0.03391078450536748,1.0812978884364626,5.999868296350871,0.3210985318959573
fixed,NA,SpeechStyle,0.4136512606188511,0.051540487379478216,8.025753764671498,7.815542229012247,4.867539226206944e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1335176444847707,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05156732182876566,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3114945057690752,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008329278839677701,0.049938194780857294,-0.16679174880527614,6.1031593988844435,0.8729230575072624
fixed,NA,SpeechStyle,0.3898650844014624,0.07144542844064777,5.456823381293556,6.384915068172789,0.001287613005783961
ran_pars,subj_id,sd__(Intercept),0.03700105300187691,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9715197104271855,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09261904935159586,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.090020216015621,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29682719438458804,NA,NA,NA,NA
fixed,NA,(Intercept),0.004769924453866394,0.022221847462175356,0.21465022032868608,282.75354778707606,0.8301947616735695
fixed,NA,SpeechStyle,0.40882777322921415,0.034566440913340456,11.827303084345965,84.02162456946812,1.4276461684625993e-19
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10178846402001512,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1.1495840606847043e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31426437010695357,NA,NA,NA,NA
fixed,NA,(Intercept),-0.030155719524510672,0.033446994501947505,-0.9015972876951562,10.781277914853836,0.38696905833150497
fixed,NA,SpeechStyle,0.38760472157410464,0.04155000615488083,9.32863210968678,6.813516899447933,3.996180536381563e-5
ran_pars,subj_id,sd__(Intercept),0.12876701279473932,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.1701643455334565,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08724616679466712,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03722520724202719,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29686817140903543,NA,NA,NA,NA
fixed,NA,(Intercept),-0.013868130733687508,0.034495954343333954,-0.40202194714370626,6.000503218504738,0.7015962121013821
fixed,NA,SpeechStyle,0.45061091383816737,0.05199101934367256,8.667091346286671,7.54401815635381,3.493907414962203e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12710711236578834,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0513337869755383,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3259390877893881,NA,NA,NA,NA
fixed,NA,(Intercept),0.047737028910635526,0.04901020702154099,0.9740221845962439,7.5313232633796465,0.36028592242693386
fixed,NA,SpeechStyle,0.3914669335688376,0.06596105443996787,5.934819218590834,6.230527506611959,8.907837463819475e-4
ran_pars,subj_id,sd__(Intercept),0.11803528530823505,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.22349409370923334,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07216407047683289,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07960370515386271,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32837976557108023,NA,NA,NA,NA
