effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.22263265627843165,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11343553499582076,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3644024531295412,NA,NA,NA,NA
fixed,NA,(Intercept),0.02919695274604708,0.053242398669707015,0.5483778619211437,3.931718391418127,0.6130794717385302
fixed,NA,SpeechStyle,0.44139711507659407,0.07659088877534782,5.7630499153923616,4.152248352430645,0.004008138398563887
ran_pars,subj_id,sd__(Intercept),0.14450073249027534,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3658703392730391,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2137617543066239,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.018719233869214986,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.25420661464781225,NA,NA,NA,NA
fixed,NA,(Intercept),0.07356270394272668,0.0692294841536388,1.0625921143579706,18.999901232437967,0.30128693173452126
fixed,NA,SpeechStyle,0.3300977345333781,0.08798305353110328,3.7518331233716933,18.999787094488077,0.0013503417752002546
ran_pars,subj_id,sd__(Intercept),0.2126987033913059,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8054097142299917,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2315015593352843,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1.2313162543887555e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3181625043373149,NA,NA,NA,NA
fixed,NA,(Intercept),-0.031143218334429172,0.05503945383739236,-0.5658344362652684,2.719382209231834,0.6147987308696714
fixed,NA,SpeechStyle,0.516856650153355,0.07643962596008849,6.761632381916965,2.550430330502476,0.010840244181940354
ran_pars,subj_id,sd__(Intercept),0.09761322846047396,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999999999999,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12142221349728546,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04733605989668782,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.23938028965837602,NA,NA,NA,NA
fixed,NA,(Intercept),-0.014712320411642608,0.07941311183436797,-0.18526311426163622,1.9997632529076006,0.8701107891767254
fixed,NA,SpeechStyle,0.5037808173889285,0.11825459221518031,4.260137453877739,2.4231020159699694,0.035917425926801534
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16560579202086562,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08351115678458142,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.33582052810799823,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01295578951992797,0.06086124947394939,-0.21287419551702552,3.657943103573231,0.8427545418472404
fixed,NA,SpeechStyle,0.507824011637494,0.08345272854341723,6.0851696583328945,3.2844484687951985,0.00682513178492827
ran_pars,subj_id,sd__(Intercept),0.1500305512672495,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.18905786579401848,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1901100290692811,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.046193987660444295,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.24590169774655268,NA,NA,NA,NA
fixed,NA,(Intercept),0.03134554028721174,0.04891363242100911,0.6408344409471495,58.55283087301567,0.5241305513805081
fixed,NA,SpeechStyle,0.4096403802736387,0.08517757737245493,4.809251365325986,38.44800451585701,2.3484594433285785e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.22226708320420996,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3093569741652898,NA,NA,NA,NA
fixed,NA,(Intercept),0.11087636006478305,0.062124766307790055,1.7847368554347358,2.3095871367758485,0.19904678386601216
fixed,NA,SpeechStyle,0.32319720955842257,0.09630470728663387,3.355985586420853,3.2072831871024965,0.03969855616448902
ran_pars,subj_id,sd__(Intercept),0.09161662123033854,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.41661386101537246,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21885995506421463,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04750360031676349,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3040730374753382,NA,NA,NA,NA
fixed,NA,(Intercept),0.09933380925551222,0.06617843640454935,1.5009996405518529,1.999979533540353,0.2721662761164429
fixed,NA,SpeechStyle,0.358240890797658,0.1015964587122913,3.5261159231164956,2.6917112094937403,0.04595171664078178
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1767862852698896,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.066449358664668,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2947423832079896,NA,NA,NA,NA
fixed,NA,(Intercept),-0.020892364794481623,0.05384199972777625,-0.38803099625037846,18.999905392933467,0.7023063593302621
fixed,NA,SpeechStyle,0.3724535056917259,0.08571256263800385,4.345378252949176,19.000600542994306,3.484193506761515e-4
ran_pars,subj_id,sd__(Intercept),0.09827344231747089,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.15836843146891225,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.22425380581361548,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31087473113391473,NA,NA,NA,NA
fixed,NA,(Intercept),0.052152977755552034,0.04221355031883814,1.2354558515368073,26.085056137389834,0.22767264519581967
fixed,NA,SpeechStyle,0.2878570297135667,0.055912970325535896,5.1483050898138405,45.33310097957864,5.512936235344723e-6
ran_pars,subj_id,sd__(Intercept),0.07296749853212407,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999977923495316,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04352428604483962,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.24623330712308625,NA,NA,NA,NA
fixed,NA,(Intercept),-0.016914034760391047,0.04459921163013963,-0.3792451512519728,18.99881043345049,0.7087112998565503
fixed,NA,SpeechStyle,0.46040397032369973,0.07610711755699108,6.049420673157628,19.00059724909571,8.085130930551987e-6
ran_pars,subj_id,sd__(Intercept),0.13018912663354043,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.08011012096344004,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.26491639647760934,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.21369410318020324,NA,NA,NA,NA
fixed,NA,(Intercept),-0.024438298012704227,0.05267614140295058,-0.4639348547905476,18.99951550031702,0.6479657817023572
fixed,NA,SpeechStyle,0.4235260149286293,0.0697454692344578,6.072452011253885,18.998326050543675,7.704668582437414e-6
ran_pars,subj_id,sd__(Intercept),0.09832385626358078,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5202320670797169,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07505155609066848,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3027472105619855,NA,NA,NA,NA
fixed,NA,(Intercept),-0.026162687198523726,0.05019012778358542,-0.521271579768326,2.000554879939011,0.6541385371697059
fixed,NA,SpeechStyle,0.4493362699524913,0.08200942542684961,5.479080820451403,3.3047276675479633,0.009237787501896787
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18370890043635563,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.014439806817060249,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3107922081697431,NA,NA,NA,NA
fixed,NA,(Intercept),0.026556435394974133,0.04610039852187504,0.576056525463069,34.21690502258057,0.5683469425943515
fixed,NA,SpeechStyle,0.4147660289007243,0.06387335804909697,6.493568548281269,41.88224686353021,7.835304882296935e-8
ran_pars,subj_id,sd__(Intercept),0.05974332104802435,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06103094652739296,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27905436913858434,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06352719441323769,0.09419953053052049,-0.6743897135735192,2.910168165977092,0.5497466818898151
fixed,NA,SpeechStyle,0.3565500303789717,0.12475268675609671,2.858054921703295,2.2701859844706744,0.08969171027721422
ran_pars,subj_id,sd__(Intercept),0.1782265246273933,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999991666677,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14089706573238756,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10800038511802236,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.24110373330265938,NA,NA,NA,NA
fixed,NA,(Intercept),0.09052036588636359,0.04858951125558038,1.8629610289806642,48.841000482617844,0.06848723577582225
fixed,NA,SpeechStyle,0.30472351014505034,0.07041097033619644,4.327784558145764,51.21945238733626,6.997591150907371e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06867656595555591,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3073070519240437,NA,NA,NA,NA
fixed,NA,(Intercept),-0.1482553056615416,0.05900494246903052,-2.51259130943743,18.999904904348732,0.021170541507921227
fixed,NA,SpeechStyle,0.47644278408566165,0.09464942553153309,5.0337630831888305,18.999089538692782,7.374061269641705e-5
ran_pars,subj_id,sd__(Intercept),0.09504414150301664,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2691010741543202,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.24077733137928778,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.348132951274155,NA,NA,NA,NA
fixed,NA,(Intercept),-0.007711682863403654,0.05691441412876374,-0.1354961301359734,19.00004432406072,0.893644837515113
fixed,NA,SpeechStyle,0.3690821393056072,0.0849193229130133,4.34626804177036,19.000046360417873,3.477351978485056e-4
ran_pars,subj_id,sd__(Intercept),0.15918686824297099,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9233705723135045,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.25561049410633674,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),6.031659338451942e-6,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2808720396465064,NA,NA,NA,NA
fixed,NA,(Intercept),0.035768543529718005,0.07526764808684601,0.47521803110477445,2.896325906266723,0.6681598942991476
fixed,NA,SpeechStyle,0.40836833769897735,0.10229754587919926,3.991966123813076,2.5034825301167545,0.039092193859628706
ran_pars,subj_id,sd__(Intercept),0.14960302152230512,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.20963138675328905,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16567779577943514,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0672483722333887,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3023239231073146,NA,NA,NA,NA
fixed,NA,(Intercept),0.10147417761573481,0.045674951113345054,2.2216592495943943,58.978132000157764,0.030156689601463196
fixed,NA,SpeechStyle,0.37525677920854256,0.07061188569039635,5.314357144544856,47.781407407780925,2.772139793049993e-6
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12756457833902643,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28887375507002777,NA,NA,NA,NA
fixed,NA,(Intercept),0.18250360064583226,0.059829352819894155,3.050402386855622,3.1319276100730593,0.052387049826950215
fixed,NA,SpeechStyle,0.28947074589216165,0.08490532582756033,3.409335551930704,3.1694728044739255,0.03878206522364517
ran_pars,subj_id,sd__(Intercept),0.1369215619340708,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6488707792359922,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19619188813179733,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0329990373466004,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2896692955646445,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09583528715395605,0.06957610264954016,-1.377416720748003,19.000895686531347,0.1843936087514667
fixed,NA,SpeechStyle,0.42495645156003264,0.08197356302330915,5.184067105137256,21.427888136795808,3.656034138126137e-5
ran_pars,subj_id,sd__(Intercept),0.22505434048026218,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20508254590960787,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3038658422033681,NA,NA,NA,NA
fixed,NA,(Intercept),0.06091076990917391,0.07024103848161413,0.8671678441245932,1.9999609046584987,0.4772678107023254
fixed,NA,SpeechStyle,0.3465611498898265,0.11759047520317258,2.9471872555242156,3.7034770793979384,0.04630962500517395
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2814218500598964,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06437799793448432,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.33832175087921046,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0428389962921986,0.07419997161082922,-0.5773451844009385,3.084025605966128,0.603164598322355
fixed,NA,SpeechStyle,0.43597683172604923,0.094223133794865,4.6270678353282415,2.0772834854185676,0.040613579037285324
ran_pars,subj_id,sd__(Intercept),0.15200979271755913,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1.0000000000000002,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05956930018606237,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07181908372395261,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26618012994752455,NA,NA,NA,NA
fixed,NA,(Intercept),0.03579535050452378,0.051372872541359686,0.6967753355762882,18.553098990805598,0.49458187998294023
fixed,NA,SpeechStyle,0.340927771691516,0.06991050156835661,4.8766317512135995,18.272230293396827,1.1647852731348613e-4
ran_pars,subj_id,sd__(Intercept),0.08070852001470817,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9683241900816174,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07218319520969785,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30420248342198414,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09153602898965901,0.04663420506150261,-1.9628517065732871,53.989546585624524,0.05482439965598607
fixed,NA,SpeechStyle,0.4676050749338901,0.07878051826667412,5.935541999749667,21.571927918246764,6.133875954750303e-6
ran_pars,subj_id,sd__(Intercept),0.02246376987202246,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9997918707093569,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19531175031807688,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29322469431308923,NA,NA,NA,NA
