effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,SpeechStyle,0.39851617879369006,0.09845136971086096,4.047847987936389,4.194583371441875,0.01409173111780765
ran_pars,subj_id,sd__(Intercept),0.10563641615811262,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4599196041141208,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1098547500929729,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10992469596112109,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32353728774531554,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06075348895077548,0.04168023801564135,-1.4576089735374473,3.9999525483833276,0.21868761571487788
fixed,NA,SpeechStyle,0.48299697325454316,0.06366231802784252,7.586858100946088,5.387049667460857,4.514303156973691e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17005973282895287,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05890809070966657,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2950901194604177,NA,NA,NA,NA
fixed,NA,(Intercept),-0.007848703812940656,0.04422679448055233,-0.1774649034623555,4.225195977832203,0.8673289480190353
fixed,NA,SpeechStyle,0.38393815357049116,0.06316522591808157,6.078315212050649,4.384403380578943,0.0027350639803200424
ran_pars,subj_id,sd__(Intercept),0.05296156564383417,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09747414084004961,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.060414628031566636,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.320140994231893,NA,NA,NA,NA
fixed,NA,(Intercept),-0.017540101489872284,0.029869602787405296,-0.5872224553742033,3.999485141139751,0.5886046331135811
fixed,NA,SpeechStyle,0.40245944627935104,0.048307512322058384,8.33119792209996,6.560833523028203,1.0059406617260222e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1657150272894831,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02571411339234067,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31744006398672764,NA,NA,NA,NA
fixed,NA,(Intercept),-0.016556030556301657,0.0530438516287096,-0.3121196905569509,4.00036695772155,0.7705414523080693
fixed,NA,SpeechStyle,0.43710145267063283,0.07804162962117574,5.600875517238433,4.6394512448145075,0.0031745750222597897
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15218337010194286,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07948010643867773,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32587292518112504,NA,NA,NA,NA
fixed,NA,(Intercept),-0.010755160550702001,0.03539566300730478,-0.3038553211584822,6.0762561219118,0.771374869573588
fixed,NA,SpeechStyle,0.4724963048840578,0.04812781680361385,9.817530406834882,5.257116412797317,1.406614438626429e-4
ran_pars,subj_id,sd__(Intercept),0.11640818753129459,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5293755437806997,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13278092404439742,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03384602966416204,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2999960989490904,NA,NA,NA,NA
fixed,NA,(Intercept),0.01603202127523544,0.0437906693894861,0.36610587366551284,4.715975240891873,0.7301314689653271
fixed,NA,SpeechStyle,0.4173594641657861,0.06515065111438947,6.406067430285531,5.7224186400228865,8.217835797539114e-4
ran_pars,subj_id,sd__(Intercept),0.09160023043948992,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5029437115246019,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19300077436801485,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05845149006441842,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30272556490928615,NA,NA,NA,NA
fixed,NA,(Intercept),0.08926750995819564,0.048110374027780844,1.8554732063951327,5.457581972209915,0.11778798341666717
fixed,NA,SpeechStyle,0.3435345376498789,0.06852694530284964,5.013130763842661,5.608540833152943,0.0029373591919430704
ran_pars,subj_id,sd__(Intercept),0.1329422292586419,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.26191716022318406,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1966814057256264,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06402536588005654,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2986769669716962,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02261524603994275,0.042811927192629357,-0.5282463912027829,6.1066936484079,0.6159666342474286
fixed,NA,SpeechStyle,0.4129197557919047,0.05514594878935011,7.487762290013379,4.286875838571899,0.0012874103818734867
ran_pars,subj_id,sd__(Intercept),0.1378655382904928,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5753039119742043,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08234977653543882,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04991930472790562,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30546947035962796,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04377629617370624,0.028125678466882048,-1.556452983889892,48.99965211307933,0.1260363975255192
fixed,NA,SpeechStyle,0.4817531854917214,0.041946025245334466,11.485073559986603,48.99764231467368,1.6694193315161768e-15
ran_pars,subj_id,sd__(Intercept),0.10699473264544004,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3294654183740313,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17822406795830592,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2903695058744242,NA,NA,NA,NA
fixed,NA,(Intercept),-0.042663427810577984,0.058495505260233054,-0.7293454021942063,4.612270925022693,0.5011179390022407
fixed,NA,SpeechStyle,0.4779683161343631,0.07973634885603871,5.994359197425991,4.000267022258887,0.00389511237695079
ran_pars,subj_id,sd__(Intercept),0.11020024160742284,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0031684981092030395,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08775717582865387,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3029195357275689,NA,NA,NA,NA
fixed,NA,(Intercept),0.055447093236267,0.05429679676032273,1.0211853469187495,5.24082905190471,0.351969751634207
fixed,NA,SpeechStyle,0.4080764400594495,0.07282681261454473,5.603381850848019,4.263989793114888,0.004109985273917376
ran_pars,subj_id,sd__(Intercept),0.13897763531005347,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2896344937495501,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09488194859548706,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07826207825096329,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27933729934908696,NA,NA,NA,NA
fixed,NA,(Intercept),0.016053893941849477,0.041154050261598706,0.3900926844332875,5.767864735513671,0.7104646927946809
fixed,NA,SpeechStyle,0.413761428689229,0.05430531240422589,7.619170397351977,4.440890615675821,0.0010352342938234121
ran_pars,subj_id,sd__(Intercept),0.1253174890406136,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.32433514358963067,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09745105741601144,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04650974500005423,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3142883067555831,NA,NA,NA,NA
fixed,NA,(Intercept),0.07166126421499017,0.056815822123758,1.2612906323681343,4.721339978088621,0.26593137120264587
fixed,NA,SpeechStyle,0.3385007866442304,0.07732251153779962,4.377777957700611,4.066485341068971,0.011467165046085684
ran_pars,subj_id,sd__(Intercept),0.11482601178477624,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05004798827727343,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08513876465138186,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28674055394102677,NA,NA,NA,NA
fixed,NA,(Intercept),-0.044045499777543066,0.04265575117285794,-1.0325805680704887,4.407689638401949,0.35509193933200267
fixed,NA,SpeechStyle,0.444709883308657,0.061431165899067816,7.239157466737991,4.727911822284854,9.920940814895818e-4
ran_pars,subj_id,sd__(Intercept),0.07034208120003603,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.7645713208559348,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12897330401662352,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05857166467915918,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2941954212612212,NA,NA,NA,NA
fixed,NA,(Intercept),0.05465137236577482,0.03328389467462925,1.641976484423651,4.100386119689079,0.17419388658069115
fixed,NA,SpeechStyle,0.29494529079848525,0.047029152074144626,6.271541752092067,4.090078802652079,0.003061144578174989
ran_pars,subj_id,sd__(Intercept),0.031084807845315466,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999987903869908,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04168720819424359,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.034540591778396496,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32190251140731896,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02015364198796485,0.028152856435541006,-0.7158649082059855,4.653550092425417,0.5083702329511106
fixed,NA,SpeechStyle,0.4332811442747613,0.04795552903698679,9.0350612948213609,8.959154411670445,8.528866791534558e-6
ran_pars,subj_id,sd__(Intercept),0.06688066684176086,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.21377096969109355,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2113630831229591,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.017975113610345247,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29885312875255376,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04619845300044431,0.040628716336573445,-1.1370886694457798,4.006689006641096,0.3188978865440186
fixed,NA,SpeechStyle,0.4596474882269705,0.057462897096109355,7.999030878275921,4.005901977358113,0.001316333687083747
ran_pars,subj_id,sd__(Intercept),0.02502273964639031,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999590448547,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.035808421034012765,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05313207439783129,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32337997724750023,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04362161838664534,0.03927417959928767,-1.110694579281206,4.724050276778997,0.32000944631048195
fixed,NA,SpeechStyle,0.49457522544812865,0.056272483050818105,8.788935526471999,4.965258087902692,3.277472142546343e-4
ran_pars,subj_id,sd__(Intercept),0.08387920526525486,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.8398397260005414,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13474027336836264,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0495636556114759,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29569277362344487,NA,NA,NA,NA
fixed,NA,(Intercept),-0.036653907330850846,0.04062496746985378,-0.9022507490756835,6.329572556527004,0.39995385576899034
fixed,NA,SpeechStyle,0.37871742274544484,0.054212054430313954,6.985852624940848,5.096834306880296,8.55404497278014e-4
ran_pars,subj_id,sd__(Intercept),0.13646963197806378,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6676520125195627,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13840688201659823,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04442603353147685,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3049634292260639,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02378219414486477,0.031043778637099676,-0.7660856760666125,6.990255737778399,0.4686999549819283
fixed,NA,SpeechStyle,0.39612658475294293,0.0377999848214741,10.479543487221301,4.315167177317352,3.1346436215114187e-4
ran_pars,subj_id,sd__(Intercept),0.1185337192837992,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.056309933695220304,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.01356078828682324,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3053063249273315,NA,NA,NA,NA
fixed,NA,(Intercept),0.025112180863216545,0.03706586181182284,0.6775016048650608,3.999608026642802,0.5352541331473377
fixed,NA,SpeechStyle,0.3275948809898788,0.05684818676508956,5.76262673677843,5.455225018762635,0.0016511063721500686
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1555570819301073,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.047833764465872466,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30278418985994615,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07242440228916616,0.0411178098455916,-1.761387645916434,3.998981378789948,0.15298713632675282
fixed,NA,SpeechStyle,0.44063689873858375,0.05869534766164759,7.5071861108764235,4.129079292513248,0.0014837836884438163
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0564779886881742,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.054383704705690504,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3251488522184062,NA,NA,NA,NA
fixed,NA,(Intercept),0.059227702168310366,0.04213297682063685,1.405732673968113,5.594481237297646,0.2128365498297142
fixed,NA,SpeechStyle,0.3227009030246324,0.06159756938619802,5.238857738060992,6.338524458670552,0.0016382662108552037
ran_pars,subj_id,sd__(Intercept),0.12164130334016329,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5769375392707827,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20441983145998222,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05271773162111023,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2879763514016338,NA,NA,NA,NA
fixed,NA,(Intercept),0.01919486230004167,0.06963916291460973,0.2756331566417313,5.548715405357206,0.7928042598607543
fixed,NA,SpeechStyle,0.46628375009388384,0.09460995842071873,4.928484885495647,4.743709352747826,0.005032551132072914
ran_pars,subj_id,sd__(Intercept),0.1933597833076031,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5964930526052089,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1933052562019161,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.104043960038124,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27206736903582757,NA,NA,NA,NA
fixed,NA,(Intercept),0.06469030929152939,0.04140015120143856,1.5625621504802993,6.589484178040652,0.16477536425184744
fixed,NA,SpeechStyle,0.3074654825611012,0.05513179410869846,5.576917775519854,5.267831103862989,0.002161488205700355
ran_pars,subj_id,sd__(Intercept),0.14390205507067247,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6130433786374134,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1483040358153593,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04540279993881468,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.303153033054936,NA,NA,NA,NA
fixed,NA,(Intercept),0.035271650476083244,0.05100997322263113,0.6914657712549943,6.12227762415653,0.5146250840293156
fixed,NA,SpeechStyle,0.35449620286392347,0.06907228356270499,5.13224964601186,5.18560961486718,0.0033037292255352706
ran_pars,subj_id,sd__(Intercept),0.16161361022871187,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3909770879042909,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17488624598093133,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06778946009196264,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28666214122998385,NA,NA,NA,NA
fixed,NA,(Intercept),0.01302311736691887,0.03859327934603002,0.3374452129385714,4.376300849008782,0.7513534153376153
fixed,NA,SpeechStyle,0.3936931678198812,0.0547295712106074,7.193426864334315,4.422652390556467,0.0013366967849386684
ran_pars,subj_id,sd__(Intercept),0.0645542171563795,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.1881231627854519,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09569049629990498,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.048056364237852985,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30893969242560404,NA,NA,NA,NA
