effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),0.04256871002690571,0.04486031805048256,0.9489168128278084,5.890294835337862,0.37995181600314737
fixed,NA,SpeechStyle,0.38567419085926735,0.07030054187834837,5.486077070738054,7.8989577487066125,6.093831597751741e-4
ran_pars,subj_id,sd__(Intercept),0.06342378083457464,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.1934829694122049,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16245168603272336,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.043425851189797034,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3273980084158421,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07670445216457704,0.056223907266715334,-1.3642675490464575,9.96966498585251,0.20248586683577136
fixed,NA,SpeechStyle,0.4610085583904745,0.066335579309951,6.949642457125849,6.057547824092257,4.2246014597246143e-4
ran_pars,subj_id,sd__(Intercept),0.13960416833313352,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.02327486511796641,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06664339537591557,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.293438377957521,NA,NA,NA,NA
fixed,NA,(Intercept),0.008887555757259616,0.05029811825182037,0.1766975796741255,8.892129701978114,0.8637048794540381
fixed,NA,SpeechStyle,0.413437189150418,0.06063202230542061,6.818792668135299,6.008224237613993,4.852318528767501e-4
ran_pars,subj_id,sd__(Intercept),0.11778534265348145,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.008694163440622056,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.052558644692398536,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3027379816935763,NA,NA,NA,NA
fixed,NA,(Intercept),0.020507658604575638,0.048204175153693324,0.42543324388788706,8.06660944101014,0.6816435547887463
fixed,NA,SpeechStyle,0.40330075371599233,0.059657567911820156,6.760261402411026,5.629056812457541,6.67075953601487e-4
ran_pars,subj_id,sd__(Intercept),0.12254708814191767,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2551415008812819,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09094166106508474,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.027351307919921155,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.33295399687190574,NA,NA,NA,NA
fixed,NA,(Intercept),0.008184766936266658,0.03393384931773463,0.24119771557979733,5.996639498380587,0.8174373608770455
fixed,NA,SpeechStyle,0.3142416491728036,0.05902229829985637,5.324117464493386,9.767796606412505,3.6343747509928455e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15366323161770284,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.01608395328062384,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29486712142731636,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01571900400333255,0.04618446090864026,-0.34035265745392335,6.838623908756505,0.7438059844310478
fixed,NA,SpeechStyle,0.40245552869134105,0.07159690295686538,5.6211304130544075,9.029112908922704,3.215561668006387e-4
ran_pars,subj_id,sd__(Intercept),0.057260696604276747,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999995967992606,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15414190810627057,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06898907681972377,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2496704837231533,NA,NA,NA,NA
fixed,NA,(Intercept),0.06925989313834839,0.039003021567912556,1.7757571171185336,19.002575262273826,0.09179020433951655
fixed,NA,SpeechStyle,0.3161409768542811,0.054985376758730935,5.749546433799459,18.99926357978103,1.53419181653791e-5
ran_pars,subj_id,sd__(Intercept),0.08400680070092818,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.06066639398221938,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11718656329511766,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3057291040417027,NA,NA,NA,NA
fixed,NA,(Intercept),-0.025471106287564303,0.04120597474517681,-0.6181410934962949,23.667306918146753,0.5423857053246488
fixed,NA,SpeechStyle,0.41809784271461903,0.04873393108677994,8.579193867412771,68.53386733976104,1.8364461488765774e-12
ran_pars,subj_id,sd__(Intercept),0.10734290550014766,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999812872562,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05126036790583496,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2995740157810045,NA,NA,NA,NA
fixed,NA,(Intercept),-0.023295761914809286,0.056914158451390306,-0.4093140010970366,6.000136970712657,0.6965195852404075
fixed,NA,SpeechStyle,0.4233173839426233,0.08674223891818768,4.880175900715242,7.715635376304445,0.0013582044921322401
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1446217928308206,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08533984115116036,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3368678447467066,NA,NA,NA,NA
fixed,NA,(Intercept),0.017241194309582968,0.058298211231244,0.295741394897942,11.578762528566156,0.7726641560239602
fixed,NA,SpeechStyle,0.3440328653576695,0.06472585622173647,5.315230812537867,5.816745427065928,0.0019865006232315263
ran_pars,subj_id,sd__(Intercept),0.1661785224022595,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8381527579441933,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05542629861198906,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06242755069997632,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2889451983713577,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09340881365716674,0.06306947743336914,-1.4810462597514007,8.862654119545459,0.1732464702322633
fixed,NA,SpeechStyle,0.4241747476427646,0.08772977164825414,4.835014837875802,8.403264878826178,0.001127448713263753
ran_pars,subj_id,sd__(Intercept),0.13139145441182515,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.11235542789877373,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1713106123545041,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09434747076092191,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2667151228333043,NA,NA,NA,NA
fixed,NA,(Intercept),0.045677205971337016,0.041110581980685394,1.1110814727166138,6.0002189417629115,0.30906158596109773
fixed,NA,SpeechStyle,0.33736840202649415,0.06564042627747436,5.139643679344415,8.245021894010375,8.05750584532031e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13627220261720588,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.051807033912971985,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2855293694281829,NA,NA,NA,NA
fixed,NA,(Intercept),-0.059543420660668964,0.042670166015778555,-1.3954344737878692,9.574721091077398,0.1944018976140533
fixed,NA,SpeechStyle,0.4862808024927314,0.050434071113999154,9.641910552760292,6.429290855602741,4.6685134232172955e-5
ran_pars,subj_id,sd__(Intercept),0.11088200074743321,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999983904969,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05130130650950179,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02798290451435841,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2842873795385915,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05929048932859172,0.037160633130901864,-1.5955188147558017,7.762945529069201,0.15041300966860216
fixed,NA,SpeechStyle,0.3209096256644531,0.050906912521437926,6.303851672978824,7.259618774554101,3.4703274194604995e-4
ran_pars,subj_id,sd__(Intercept),0.07525910906518214,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08900357103115235,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.018273297529544433,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28484910098849436,NA,NA,NA,NA
fixed,NA,(Intercept),0.03202561637684385,0.04613059560023929,0.6942380855944925,18.999966414974143,0.495934699555046
fixed,NA,SpeechStyle,0.3331642231816699,0.05447297033362133,6.1161383552465685,18.9991661302662,7.024643849655224e-6
ran_pars,subj_id,sd__(Intercept),0.14670707688657741,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3939536036650996,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13141822072774897,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29008737028731346,NA,NA,NA,NA
fixed,NA,(Intercept),0.008388972497162498,0.04579273741217256,0.18319438782737094,9.865437955375699,0.8583556395416986
fixed,NA,SpeechStyle,0.31788177101294757,0.058571278028209287,5.427263698426528,7.762937746191274,6.924743836435404e-4
ran_pars,subj_id,sd__(Intercept),0.13085321801621025,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.3948467535805477,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1377607692325511,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03133714608414156,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2821832575140609,NA,NA,NA,NA
fixed,NA,(Intercept),-0.014723662854475576,0.048036324559083035,-0.3065110203501514,18.99998983279496,0.7625491894446097
fixed,NA,SpeechStyle,0.4290988189862204,0.05202154987483802,8.248482023673203,18.999025815273978,1.0612899512434667e-7
ran_pars,subj_id,sd__(Intercept),0.15020468662283087,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6104489889603661,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08335580188989995,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30716980098602453,NA,NA,NA,NA
fixed,NA,(Intercept),0.0014249380134273403,0.06585216883278056,0.021638437103654214,6.000172024813645,0.9834380102604505
fixed,NA,SpeechStyle,0.447765271388916,0.09453613594030355,4.73644566636048,6.309922354160011,0.002800063957998441
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07267251455144703,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11351629178180693,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29866650498614045,NA,NA,NA,NA
fixed,NA,(Intercept),0.03683617986173323,0.04041076941988198,0.9115436402359104,5.999837094367651,0.3971538165411034
fixed,NA,SpeechStyle,0.38756966977383495,0.06323983512263992,6.128568631183617,7.6094097585787965,3.430897198292207e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12109633983939752,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04743946126623875,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2926300960323974,NA,NA,NA,NA
fixed,NA,(Intercept),0.00941176090263116,0.05442296688661907,0.17293729910460326,6.792179872429287,0.8677409415866026
fixed,NA,SpeechStyle,0.4366458685090984,0.074182930735689,5.886069263896451,6.0103188783996755,0.0010598236423836995
ran_pars,subj_id,sd__(Intercept),0.08146672868849318,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.06623337893605868,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06972393439449874,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07525251588181402,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3116770949487498,NA,NA,NA,NA
fixed,NA,(Intercept),0.03342593213474597,0.050812180333637484,0.6578330611925763,8.618773588759225,0.5278217608956659
fixed,NA,SpeechStyle,0.4204701367088878,0.06215081477927494,6.765319782245227,6.1409095705269285,4.615673972252332e-4
ran_pars,subj_id,sd__(Intercept),0.11704958147367961,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999316996959,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.037156127227660124,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05237817514110687,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3112528407994766,NA,NA,NA,NA
fixed,NA,(Intercept),0.0048912842497867495,0.05336370543101133,0.09165938178918645,8.323982477680358,0.929136299336145
fixed,NA,SpeechStyle,0.42552720723513204,0.07503754768732473,5.670857062230615,8.19440348081701,4.3069277072566416e-4
ran_pars,subj_id,sd__(Intercept),0.10622206662109633,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14584760484819073,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0632675836029111,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32035379213951315,NA,NA,NA,NA
fixed,NA,(Intercept),0.03832293007735266,0.04867265361311433,0.7873606066760032,8.076342967451572,0.4535552537279449
fixed,NA,SpeechStyle,0.3928557897955198,0.06147993028757676,6.389984308015784,5.736182795657599,8.246642494133302e-4
ran_pars,subj_id,sd__(Intercept),0.10713713299649791,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.39601524857831405,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.061573360368231696,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05278915550695517,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2964368683713105,NA,NA,NA,NA
fixed,NA,(Intercept),0.028392518474736405,0.033528595857614425,0.8468150171069092,6.016274268128048,0.4294899270187271
fixed,NA,SpeechStyle,0.322786316328915,0.05939724620161092,5.434365007988546,9.591276013962798,3.32053488339136e-4
ran_pars,subj_id,sd__(Intercept),0.007102078997077251,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999973904756883,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16029618389571093,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.028425591814107184,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2712402914588677,NA,NA,NA,NA
fixed,NA,(Intercept),0.031208687445692503,0.05449901036781942,0.5726468652377698,7.252878212042656,0.5841919131393063
fixed,NA,SpeechStyle,0.45560430599754065,0.08307606964973877,5.484182243074776,9.157820011604844,3.650922486855085e-4
ran_pars,subj_id,sd__(Intercept),0.08943460869034241,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.41669411560631514,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1876807933414775,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07873884474694248,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.285693997342778,NA,NA,NA,NA
fixed,NA,(Intercept),0.05321648872973042,0.06145626787451171,0.8659245113678854,6.842105849270755,0.4158596373126888
fixed,NA,SpeechStyle,0.31691022202234637,0.09429146985355571,3.3609638551031216,8.977942470112886,0.008405465120658085
ran_pars,subj_id,sd__(Intercept),0.08074942960187285,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4187179159656217,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19945839682095778,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09916521814653191,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2817678788648648,NA,NA,NA,NA
fixed,NA,(Intercept),-0.036392406286784224,0.03853957233675416,-0.9442867183058427,19.000061006149732,0.3568772357585147
fixed,NA,SpeechStyle,0.38179649738035965,0.0506525305287762,7.537560184943915,18.999532262853702,4.012152824674538e-7
ran_pars,subj_id,sd__(Intercept),0.08665413471148786,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.39653399315218263,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08318359013993792,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),3.1358919263861504e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2979733460462016,NA,NA,NA,NA
fixed,NA,(Intercept),0.027120716725502696,0.045809800113522904,0.5920287069206562,6.000220270278231,0.5754446137445486
fixed,NA,SpeechStyle,0.3920290708129808,0.07093285396120043,5.526762972591189,7.670398646156625,6.435343541656409e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12918159297664206,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06238643514559008,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3000694538132388,NA,NA,NA,NA
