effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,item_id,sd__(Intercept),0.17950352920441273,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2965863279711828,NA,NA,NA,NA
fixed,NA,(Intercept),0.16873682675534601,0.06004690514960471,2.810083656017646,10.904669870557537,0.017095791761828995
fixed,NA,SpeechStyle:age_subj,0.4953638605418339,0.12644964444950973,3.9174792677224843,47.38684609925559,2.8626934723034096e-4
ran_pars,subj_id,sd__(Intercept),0.14226558847446796,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.01092385090982914,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1351855948894213,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29391212273438105,NA,NA,NA,NA
fixed,NA,(Intercept),0.12542947968525106,0.11200296689312425,1.1198764029611705,8.195340333367414,0.29451067395718905
fixed,NA,SpeechStyle:age_subj,-0.061005645940755776,0.18604860267633574,-0.32790166151844646,39.62063111227519,0.7447125445478542
ran_pars,subj_id,sd__(Intercept),0.13850169643401208,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.027842451023227455,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2974169708910389,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30238774868557544,NA,NA,NA,NA
fixed,NA,(Intercept),-5.800580170512015e-4,0.029216412313022248,-0.019853841424351062,21.731244359919984,0.9843411333084882
fixed,NA,SpeechStyle:age_subj,0.17074496383460727,0.19361088471543514,0.8818975445805349,20.625186166945948,0.3879947197491188
ran_pars,subj_id,sd__(Intercept),0.1120961045438877,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5373109976569834,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21855650556506276,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2881681637734191,NA,NA,NA,NA
fixed,NA,(Intercept),0.13038409052933597,0.08889081273961531,1.4667892722644513,8.483593807057666,0.17849748276093647
fixed,NA,SpeechStyle:age_subj,0.6284059427185275,0.1782588926441315,3.525243164014546,24.67437648714525,0.0016802330315236517
ran_pars,subj_id,sd__(Intercept),0.07379057700751947,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14702806868199467,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.228808165441558,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3039100256115878,NA,NA,NA,NA
fixed,NA,(Intercept),0.002504260324831801,0.08246126589430738,0.030368928947095874,7.800699917826266,0.9765353981610638
fixed,NA,SpeechStyle:age_subj,0.3448479446353858,0.12237235505433754,2.818021639628178,25.410112058259173,0.009224812919170286
ran_pars,subj_id,sd__(Intercept),0.06865412546762116,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999167051833,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.054160028416449034,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2175669225311708,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3090901587842681,NA,NA,NA,NA
fixed,NA,(Intercept),-0.047548976684335005,0.10041733963357402,-0.47351360689142624,7.917715252371391,0.6486274083732885
fixed,NA,SpeechStyle:age_subj,0.3643653325086589,0.18319652339272988,1.9889314805802623,22.058487184235585,0.059253152676870216
ran_pars,subj_id,sd__(Intercept),0.07344262944320484,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.42986265879033136,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15243585366323562,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26785603183261103,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2950597905348963,NA,NA,NA,NA
fixed,NA,(Intercept),-0.007080710738099574,0.11252292981483454,-0.06292682522354731,8.356929017458121,0.9513039703280873
fixed,NA,SpeechStyle:age_subj,0.7110586341253831,0.1754857677359851,4.051944743434447,32.294504450733456,2.988520360978325e-4
ran_pars,subj_id,sd__(Intercept),0.12292598831690789,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07579681210411947,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.29814578011166204,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28346523307142885,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04831686973603901,0.11495775908720988,-0.4203010751052011,8.206644532389442,0.6850549758313831
fixed,NA,SpeechStyle:age_subj,0.37331158826398664,0.1630819754110781,2.2891039142920984,22.165422030001338,0.031959737117346544
ran_pars,subj_id,sd__(Intercept),0.13336928075262147,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.0065122877392268085,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17519403144127124,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3052679314900771,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3049966738520965,NA,NA,NA,NA
fixed,NA,(Intercept),0.02653154830833321,0.05862054464368924,0.45259812015734063,8.167084914715074,0.6626191514109772
fixed,NA,SpeechStyle:age_subj,0.7441508995832309,0.12979571159976044,5.7332471960083184,25.48288880348609,5.2855465102788585e-6
ran_pars,subj_id,sd__(Intercept),0.05849789380787998,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999998285676808,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.053483878312698414,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1454402613268506,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3074536585854651,NA,NA,NA,NA
fixed,NA,(Intercept),-0.010771672718541276,0.06812907417786489,-0.1581068412939184,9.986366583510923,0.8775239864275168
fixed,NA,SpeechStyle:age_subj,0.2321050674612841,0.13935029071391727,1.665623130545096,23.3580627911362,0.10914553296400792
ran_pars,subj_id,sd__(Intercept),0.14280939289577976,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.42981552707967796,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09185821233811046,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16391504455595463,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2978160566118536,NA,NA,NA,NA
fixed,NA,(Intercept),-0.039083960743071244,0.07963219327730416,-0.4908060312613605,8.875531929639875,0.635469684109506
fixed,NA,SpeechStyle:age_subj,0.5121126849907953,0.12999330933889325,3.9395311004485225,22.071707682694846,6.954237826328529e-4
ran_pars,subj_id,sd__(Intercept),0.11846142656026054,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.6216151430469592,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04736487924272944,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20328807756752607,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2850831502124552,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08062057471944312,0.08559977217840002,-0.9418316505728582,7.808286491479085,0.3745000336538436
fixed,NA,SpeechStyle:age_subj,0.31004237226375914,0.1276803759997692,2.428269574208644,22.39605885128992,0.023637846894960575
ran_pars,subj_id,sd__(Intercept),0.12814824524214954,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7311100255920386,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1252705103998637,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2287633619979566,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26521752155869777,NA,NA,NA,NA
fixed,NA,(Intercept),0.09351165216140955,0.08451303121047976,1.106476135360933,8.431502184253729,0.29908831369988315
fixed,NA,SpeechStyle:age_subj,0.29375705281521186,0.12076410352553879,2.432486510804008,58.72363488244113,0.018062204421124724
ran_pars,subj_id,sd__(Intercept),0.15202857344545873,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.99999996887312,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04788105951691922,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2176289181971978,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3217701521482257,NA,NA,NA,NA
fixed,NA,(Intercept),-0.009181859342893756,0.08029918298675028,-0.11434561350902915,8.745572278691737,0.9115458109271148
fixed,NA,SpeechStyle:age_subj,0.7629700097492812,0.16690469464075358,4.571291486986039,22.15200821864343,1.4719191117142295e-4
ran_pars,subj_id,sd__(Intercept),0.14057407488926466,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.37703582991825674,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1828586024351343,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2038928266537023,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29525175734476905,NA,NA,NA,NA
fixed,NA,(Intercept),0.0729104747595658,0.06706716454639289,1.0871262450514196,7.250013340368231,0.3117970608873231
fixed,NA,SpeechStyle:age_subj,0.4697564747401321,0.10168621562467223,4.619667197312382,35.826787878455654,4.816635142103665e-5
ran_pars,subj_id,sd__(Intercept),0.05061961081421024,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1.0000000000000002,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.007783276600346182,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17778646187662508,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2958939124589437,NA,NA,NA,NA
fixed,NA,(Intercept),0.09598393637721847,0.07875210320512488,1.2188110853015568,9.027739513697952,0.2538052247907784
fixed,NA,SpeechStyle:age_subj,0.5391901276519451,0.15441028451417538,3.4919314432222657,22.04980743121328,0.002058531685940024
ran_pars,subj_id,sd__(Intercept),0.1003512731746994,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.821304487652087,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09026530223991507,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20000207701201464,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27384345631383084,NA,NA,NA,NA
fixed,NA,(Intercept),-0.037205068563720405,0.0965513044076209,-0.3853398852764103,7.183121151354482,0.7111431187964954
fixed,NA,SpeechStyle:age_subj,0.31613200763588073,0.1372284721580067,2.3036910829400044,22.061345255005374,0.03103655019250915
ran_pars,subj_id,sd__(Intercept),0.004326751336580411,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999922177991042,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12445268213036662,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2634825588674765,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3119740252346259,NA,NA,NA,NA
fixed,NA,(Intercept),0.04448566453332068,0.07947025063803978,0.5597775793603307,7.425812722370722,0.5921092694486019
fixed,NA,SpeechStyle:age_subj,0.38741921684061154,0.16417195416792238,2.3598380052438306,21.595765047646545,0.0277540161230016
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14708959972827085,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21118791923608055,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31543157691812546,NA,NA,NA,NA
fixed,NA,(Intercept),0.0641423611902269,0.07849824410666702,0.8171184199109895,8.624684364381354,0.43584994755193196
fixed,NA,SpeechStyle:age_subj,0.028601583369076783,0.15659297965930688,0.1826492058028662,24.297382099114504,0.8565887214761492
ran_pars,subj_id,sd__(Intercept),0.0736551851492868,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999998731715953,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13190535478949023,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19760753813534845,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3077827615460928,NA,NA,NA,NA
fixed,NA,(Intercept),0.046685171094245255,0.09603929542217166,0.48610488955615044,8.586722075822177,0.6390565912852224
fixed,NA,SpeechStyle:age_subj,0.36199996825974673,0.14543509016197184,2.4890827093831716,21.986716953146576,0.020863424442699747
ran_pars,subj_id,sd__(Intercept),0.10429006382920654,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5935647868772629,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13877463412644622,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24971221902360258,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28018657854877405,NA,NA,NA,NA
fixed,NA,(Intercept),0.035767683289644886,0.06058902999986168,0.5903326607098106,7.970419646099403,0.5713213084920277
fixed,NA,SpeechStyle:age_subj,0.501123778651145,0.12155283840439464,4.122682655784263,23.993196034060958,3.864610922623248e-4
ran_pars,subj_id,sd__(Intercept),0.039444074923285964,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07901378247174387,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15267999909021263,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3081561758268955,NA,NA,NA,NA
fixed,NA,(Intercept),0.0648395233107877,0.05554264371700254,1.167382734627362,9.09767862230099,0.27274032251685776
fixed,NA,SpeechStyle:age_subj,0.32678643589009737,0.171652259001334,1.9037700860526268,22.151501266779864,0.07001223467632953
ran_pars,subj_id,sd__(Intercept),0.09980163782195808,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.28718528309953817,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16476054729295408,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13254937195215963,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26780431969993257,NA,NA,NA,NA
fixed,NA,(Intercept),0.08853620511185809,0.07277594968509919,1.2165585676992654,9.551473495499595,0.25297931274603486
fixed,NA,SpeechStyle:age_subj,0.508015651999622,0.1615136704674977,3.1453415090449126,22.313063079368145,0.0046447258456722125
ran_pars,subj_id,sd__(Intercept),0.07284599621935851,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9808997470140982,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15566372223498443,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17761812380283615,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29274632599222183,NA,NA,NA,NA
fixed,NA,(Intercept),0.02676781255152271,0.08983084644006281,0.2979801884576787,8.54527138778849,0.7728355512746212
fixed,NA,SpeechStyle:age_subj,0.542067162695281,0.13831482638552917,3.919082117663659,22.102174817905887,7.294576624545478e-4
ran_pars,subj_id,sd__(Intercept),0.1051766869962944,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.6964726806621363,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0881601184298427,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23241965305425952,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3078311000172483,NA,NA,NA,NA
fixed,NA,(Intercept),0.18482576312584195,0.057628076241702214,3.2072173006548135,8.886839848055509,0.010881552703357137
fixed,NA,SpeechStyle:age_subj,0.2185634610652561,0.17899132841334597,1.2210840771041482,22.939020313915012,0.2344567984304189
ran_pars,subj_id,sd__(Intercept),0.07053400880374706,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.6212904064795848,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07069478183852948,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1374196610639734,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31837849790160094,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04299974555537538,0.09177525266995194,-0.46853312090584837,7.647597134725616,0.6524669162905176
fixed,NA,SpeechStyle:age_subj,0.2288985167185486,0.11574523502649066,1.9776063927483538,21.94565731498481,0.060666271550189416
ran_pars,subj_id,sd__(Intercept),0.14600652176547774,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8405078128507936,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12007409230366999,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2455874063161722,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29780543456662295,NA,NA,NA,NA
fixed,NA,(Intercept),0.0238310077689446,0.1023458777096737,0.23284775412788417,8.219291049383967,0.8215736323415104
fixed,NA,SpeechStyle:age_subj,0.4861644230110544,0.1493404336101437,3.2554105492970287,30.04241323383687,0.0028034347202815827
ran_pars,subj_id,sd__(Intercept),0.10800942616031196,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07728006360310655,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26948375648692824,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3031045140167627,NA,NA,NA,NA
fixed,NA,(Intercept),0.09348481256194333,0.052702235717267384,1.7738301096648528,7.836437433150424,0.11480147494941106
fixed,NA,SpeechStyle:age_subj,0.7035370242711525,0.15047003114207236,4.675595658027608,21.965871168528277,1.1631148855619998e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16643763097886596,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12622722127857205,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31470448316416755,NA,NA,NA,NA
fixed,NA,(Intercept),0.13044419815585528,0.06243181654055946,2.089386556149794,9.565787633680491,0.06444061300564222
fixed,NA,SpeechStyle:age_subj,0.23506341462329614,0.17626191171876382,1.3336030020958445,21.646174935645618,0.1961982676530025
ran_pars,subj_id,sd__(Intercept),0.1275788837480614,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.22968875008874282,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14672671180360258,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.14602096450138274,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31400747663539386,NA,NA,NA,NA
fixed,NA,(Intercept),0.03155670204197075,0.03938468956847975,0.8012428785836141,10.397464580538575,0.4409170230549734
fixed,NA,SpeechStyle:age_subj,0.25626735332458755,0.20316023930034602,1.2614050574420204,23.762656622246933,0.21940597942558332
ran_pars,subj_id,sd__(Intercept),0.0893754576189226,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4311304614905729,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20893656724285703,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07055988406372658,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3047360802355273,NA,NA,NA,NA
fixed,NA,(Intercept),0.14232469070565956,0.09287045908592327,1.5325076682778265,9.098524990003867,0.15939822363743236
fixed,NA,SpeechStyle:age_subj,0.35397341627809964,0.2207230049718205,1.6036996973799404,22.407296573689848,0.12278404349636342
ran_pars,subj_id,sd__(Intercept),0.11419683788121684,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.14752389700823268,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21462392703746386,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23631723121673054,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29783865656041425,NA,NA,NA,NA
fixed,NA,(Intercept),-0.022176940689029333,0.07665437973327292,-0.28931080997845604,7.867998527195723,0.7798202214861771
fixed,NA,SpeechStyle:age_subj,0.399159386029932,0.1641160795916796,2.4321771944774673,23.6777378208648,0.022951919647465496
ran_pars,subj_id,sd__(Intercept),0.046008923691372924,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7505431950010889,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20112673758835126,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19809203018273683,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3294665988302886,NA,NA,NA,NA
fixed,NA,(Intercept),0.016435415758028545,0.08035235183842934,0.2045418134254054,7.823492582061057,0.8431508648688201
fixed,NA,SpeechStyle:age_subj,0.28966024603440993,0.11090897655951172,2.611693435643449,37.0796456212173,0.012930558263370478
ran_pars,subj_id,sd__(Intercept),0.09182501834622582,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.999996200425526,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.003207882923637111,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21316911376922937,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28083348858711227,NA,NA,NA,NA
fixed,NA,(Intercept),0.16167945124322405,0.07789510932853161,2.075604651395023,9.293010956225174,0.06677581599756979
fixed,NA,SpeechStyle:age_subj,0.6464316017571579,0.13443698044125257,4.808435890447875,22.2647793854503,8.138605405681954e-5
ran_pars,subj_id,sd__(Intercept),0.13219369345773263,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.12910567218597513,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0750409309688597,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19580939420078436,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28430409890971076,NA,NA,NA,NA
fixed,NA,(Intercept),0.0758297823622037,0.08672806011081684,0.8743396573763109,10.17556147803862,0.4020980212672155
fixed,NA,SpeechStyle:age_subj,0.5764541264070395,0.19655988867575777,2.932714961789328,22.74401750702452,0.00753501459534044
ran_pars,subj_id,sd__(Intercept),0.13179317970605078,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.45689926303289485,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15823242538130855,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21132393542934597,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31277704061806066,NA,NA,NA,NA
fixed,NA,(Intercept),0.07887686602700167,0.08046961881619638,0.9802067809860915,11.078049674986483,0.34790592223809946
fixed,NA,SpeechStyle:age_subj,0.2727686549009596,0.138742807726685,1.9660021255897995,22.368389842107607,0.061830896984606365
ran_pars,subj_id,sd__(Intercept),0.17038561397111981,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5812656570534874,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.043720554976812,NA,NA,NA,NA
