effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.08861601553901716,0.0633783678305166,-1.3982060215875212,2.2295910582752434,0.2848986059830707
fixed,NA,SpeechStyle,0.4279907778758159,0.0933225005075983,4.586147773022531,2.5856266474062304,0.026704882027684007
ran_pars,subj_id,sd__(Intercept),0.07406829561429458,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1648730506447242,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0626569762481607,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2959957693166867,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02555813328240779,0.0981058708629428,-0.26051583924180605,2.0000756255255987,0.8188348618592061
fixed,NA,SpeechStyle,0.5324983226249412,0.14665851682595726,3.6308721385534546,2.484948246345593,0.0487912482309461
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23285343520953883,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12508760518194015,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29404549955677944,NA,NA,NA,NA
fixed,NA,(Intercept),0.139563522819329,0.07297489640892968,1.9124867548595943,1.9998422272813086,0.19596179062791916
fixed,NA,SpeechStyle,0.2697906791324464,0.10537146822579042,2.5603769566381844,2.162108563890883,0.11539615082255851
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10420847999321936,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08266768749523243,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30265721029489234,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06814929866928011,0.0505571693394173,-1.347965077153696,22.99931204004449,0.19079748476555453
fixed,NA,SpeechStyle,0.30281473299734796,0.07058049216984236,4.290346010462288,23.000129233981465,2.7306705377910134e-4
ran_pars,subj_id,sd__(Intercept),0.14288907418533775,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8054846030178204,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19417466931626642,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2861026717708365,NA,NA,NA,NA
fixed,NA,(Intercept),0.12579820224585397,0.12223132253869452,1.0291813884778207,1.999092546987729,0.4116225282704612
fixed,NA,SpeechStyle,0.29203224296059893,0.17822880862959242,1.6385243508389307,2.254503392633688,0.22884888609674042
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2126696484075272,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16029079242860717,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3170307599609546,NA,NA,NA,NA
fixed,NA,(Intercept),-0.047593950059773675,0.04594217812178851,-1.0359532787846164,23.00463166467601,0.31099159274243626
fixed,NA,SpeechStyle,0.32270877039369905,0.07242028948284902,4.45605468713467,22.99942580983168,1.8063281161938028e-4
ran_pars,subj_id,sd__(Intercept),0.13373162283657586,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5670812182133221,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.24561806675438402,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2560166501900816,NA,NA,NA,NA
fixed,NA,(Intercept),0.11659479152628134,0.06289704479369607,1.8537403769718477,4.5915049616067405,0.12812256649728623
fixed,NA,SpeechStyle,0.21334895165757264,0.07350437106967309,2.9025342105892467,2.3595172090298777,0.08322113214705458
ran_pars,subj_id,sd__(Intercept),0.18887863705206925,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999973272987,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1054981751510511,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04058407888343632,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2810870641287988,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06283057585788705,0.052516453123834204,-1.1963979309442712,2.8108571320559683,0.3226416288758947
fixed,NA,SpeechStyle,0.5073678628226703,0.0682735416602416,7.4313980274752724,2.1961712983528514,0.013522740898871196
ran_pars,subj_id,sd__(Intercept),0.11672950995408349,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08209297186878338,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02293831227278777,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3041437023375016,NA,NA,NA,NA
fixed,NA,(Intercept),-0.007789074224502717,0.06508872769552809,-0.11966855860109037,2.671328980096811,0.9131666419935565
fixed,NA,SpeechStyle,0.3218020826668152,0.08919452924455183,3.6078679420405315,2.3784612436036237,0.0529798422500967
ran_pars,subj_id,sd__(Intercept),0.12114937704375081,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999342996692,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13013931589979266,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06197643293913319,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2860311483602676,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07773610210617704,0.09222879432598127,-0.8428615236085595,4.17830575481435,0.4448564765512331
fixed,NA,SpeechStyle,0.4629353884115563,0.1301723163649839,3.556327499877578,4.148208867824532,0.022270370619696167
ran_pars,subj_id,sd__(Intercept),0.25760248787708667,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6648245264499779,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.36207571878432016,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09219339750255577,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2675559746690205,NA,NA,NA,NA
fixed,NA,(Intercept),0.06458540403152567,0.045278639844365386,1.4263989433764512,68.0100356401344,0.15832776220117195
fixed,NA,SpeechStyle,0.36378427910124933,0.07368164956919362,4.937243957325134,29.14098583604835,2.9844534404918878e-5
ran_pars,subj_id,sd__(Intercept),0.0174546167234414,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18027070763756156,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1.3136398591547639e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31272690869829606,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05399288408874972,0.0656309006839055,-0.8226747389738363,2.0000280924046625,0.4971694968552555
fixed,NA,SpeechStyle,0.3403689476506258,0.0999507637275315,3.4053661518633396,2.652301756809421,0.05088861555086901
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18168048352349814,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07019026637720817,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29751598632912013,NA,NA,NA,NA
fixed,NA,(Intercept),-0.011460070857922592,0.07221728249475647,-0.15868875789884065,2.519179799840092,0.8857563090121916
fixed,NA,SpeechStyle,0.36991529681017515,0.10226937764457947,3.6170680347323065,2.5319484971539956,0.047760573752276304
ran_pars,subj_id,sd__(Intercept),0.12019808540279814,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1719757285081518,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07355459111891859,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30264549278555347,NA,NA,NA,NA
fixed,NA,(Intercept),-0.11115697898072441,0.07761169854860016,-1.432219382637507,2.3870112810674016,0.2690701114283853
fixed,NA,SpeechStyle,0.4475851976754097,0.11801998907069655,3.7924524582636288,3.1437039190510894,0.02963879138268763
ran_pars,subj_id,sd__(Intercept),0.1164094785889191,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.32259744815264885,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.26881206263834656,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08610115949917904,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2900128801546229,NA,NA,NA,NA
fixed,NA,(Intercept),6.651025452072908e-5,0.10226661675003869,6.503613460030095e-4,2.5066695195415094,0.999529269922448
fixed,NA,SpeechStyle,0.3897694978346217,0.14568061626205323,2.6755069262852134,2.5780725857916362,0.08859778089966802
ran_pars,subj_id,sd__(Intercept),0.16744581017734397,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4532610224916486,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2518298678229469,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12173909643104906,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30039997034574095,NA,NA,NA,NA
fixed,NA,(Intercept),0.06608606663117214,0.08082155530206162,0.8176787291977095,1.9999356230736793,0.49945974799989257
fixed,NA,SpeechStyle,0.3579779817364637,0.1208830886337721,2.9613570085141956,2.4809806872079507,0.07524784079423434
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19277801833727753,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09231784356480169,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3301513602855469,NA,NA,NA,NA
fixed,NA,(Intercept),-0.11118742020710205,0.06547526799065412,-1.69815907012359,5.6083387337477255,0.1438469665087021
fixed,NA,SpeechStyle,0.4482798214592967,0.09538559724728678,4.699659428636098,6.187749682341839,0.003067740588616381
ran_pars,subj_id,sd__(Intercept),0.21214795702049621,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4782600426490253,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.32031061291152396,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05393509439088918,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2143528338573186,NA,NA,NA,NA
fixed,NA,(Intercept),0.07258024584392647,0.08216558338318751,0.8833412099740247,2.815676712251653,0.44595019000564207
fixed,NA,SpeechStyle,0.07286276003722841,0.11147939550176303,0.6535984493751233,2.4031510355146044,0.5704077070649051
ran_pars,subj_id,sd__(Intercept),0.16502343079598472,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4880191739462205,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.169329300147084,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08840724389027288,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28637587973089684,NA,NA,NA,NA
fixed,NA,(Intercept),0.022257036795462176,0.0917707414606378,0.24252868006965642,3.6868940072268037,0.8212570190455166
fixed,NA,SpeechStyle,0.3322352062260189,0.12054865303729366,2.7560258688517787,2.792260634774,0.07627409623423925
ran_pars,subj_id,sd__(Intercept),0.23664432778382435,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4409181193282268,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23773689298838388,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09546442366845372,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2711562044622442,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0650965389847275,0.04618104997886087,-1.4095941736821727,22.999690946155056,0.17203879674561642
fixed,NA,SpeechStyle,0.4274926635577743,0.056377221100179016,7.582719673219525,22.997054003858167,1.0627721704457278e-7
ran_pars,subj_id,sd__(Intercept),0.12305550777602421,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.28548870426644357,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06478897514478352,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26848421576541864,NA,NA,NA,NA
fixed,NA,(Intercept),0.023203608236845464,0.10127869894171009,0.22910649997784888,2.0839953864114453,0.8393181610490562
fixed,NA,SpeechStyle,0.24644428102109647,0.14566881588082758,1.691812207924542,2.2260202483493887,0.21995159826185173
ran_pars,subj_id,sd__(Intercept),0.07154522378796188,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.999999893306391,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16476995760469657,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13079038793215522,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26752484247864894,NA,NA,NA,NA
fixed,NA,(Intercept),0.08066692048530294,0.11149827321259369,0.7234813433522452,2.000069110160752,0.5445567530006976
fixed,NA,SpeechStyle,0.3105216619875807,0.16204313987158872,1.9162900832065706,2.2262849851432844,0.1822961662602743
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18292617006846032,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.14756091303474642,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27230160351194194,NA,NA,NA,NA
fixed,NA,(Intercept),0.3500488328613527,0.08635911086945544,4.0534094125923,2.1524436503693867,0.04927772825652985
fixed,NA,SpeechStyle,-0.09433385504815106,0.1228237379232227,-0.768042535125574,2.200350308767615,0.5163284129429344
ran_pars,subj_id,sd__(Intercept),0.0860800170321611,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.21825277330147494,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13746499028870846,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10270479909761342,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3000014209948977,NA,NA,NA,NA
fixed,NA,(Intercept),0.10746423501131895,0.0718310420911519,1.4960695527004797,2.6577846874768998,0.242706868187296
fixed,NA,SpeechStyle,0.26565041691951985,0.09656317785009458,2.751052966917862,2.1924841437471128,0.1000923883487699
ran_pars,subj_id,sd__(Intercept),0.13577015145649507,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.3658588663472778,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11396609351037468,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0712188690569315,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2984416353196074,NA,NA,NA,NA
fixed,NA,(Intercept),0.03676039500505543,0.09514169776596429,0.3863752263017319,1.999946134420402,0.7364513920780875
fixed,NA,SpeechStyle,0.2729064072132007,0.14419383901259797,1.8926356984597472,2.6209061980999633,0.16790947865254838
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.25399108180930335,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12370043248240875,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.25932627994456103,NA,NA,NA,NA
fixed,NA,(Intercept),0.020231724953747966,0.06595746808660984,0.3067389567953299,4.07465175361009,0.7740799178436568
fixed,NA,SpeechStyle,0.24551539168527647,0.09001843125402373,2.7273902495862723,3.590284071415049,0.059168442693795634
ran_pars,subj_id,sd__(Intercept),0.18623002809478473,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4022193874754186,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2345725330719743,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05312193380821972,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26782233189569726,NA,NA,NA,NA
fixed,NA,(Intercept),-0.024833402243797945,0.051983709343625326,-0.4777150872332511,38.077867050215836,0.6355840101816388
fixed,NA,SpeechStyle,0.3805426173058629,0.08040624399623957,4.732749577553456,30.22236799810104,4.8719768442567464e-5
ran_pars,subj_id,sd__(Intercept),0.10957960422284163,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999962292286,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.22241543855446702,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32510815194118364,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08731210847325654,0.14115409293226652,-0.6185588151181254,2.266978594354643,0.5926620210135641
fixed,NA,SpeechStyle,0.21171872241093134,0.19791515217590047,1.0697448885710514,2.1927956326192533,0.38821666862506715
ran_pars,subj_id,sd__(Intercept),0.1733519648238863,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999945528553,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20932425755880238,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1785591066600354,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36203953450880616,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06159913564032307,0.04426457634085161,-1.3916124524945122,70.3690998298171,0.16842330949048956
fixed,NA,SpeechStyle,0.5281549242951934,0.07054406540711634,7.486879601383367,51.79828818337938,8.481082206445584e-10
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15933057912855397,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30667398079146496,NA,NA,NA,NA
fixed,NA,(Intercept),0.0658304544441353,0.04877795844580333,1.3495942950806112,2.382927966590974,0.29103084725375017
fixed,NA,SpeechStyle,0.42424619053615004,0.08262004046887884,5.134906593224851,4.36690656421724,0.005361705391519718
ran_pars,subj_id,sd__(Intercept),0.07323442914601394,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.24565501474189505,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.023780256980044868,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2998454683552385,NA,NA,NA,NA
fixed,NA,(Intercept),0.11384490912940029,0.05082666735789178,2.2398657052954265,22.999587571796614,0.03505811648541581
fixed,NA,SpeechStyle,0.13996791506354941,0.09054050706666826,1.545914857318901,23.00034371509796,0.13577475448834617
ran_pars,subj_id,sd__(Intercept),0.1282178229943509,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8668937996934989,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.32499356430258375,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30186285833014975,NA,NA,NA,NA
fixed,NA,(Intercept),0.051057130685823814,0.09691513917077005,0.5268230652370856,1.9999154330677735,0.6509166783128182
fixed,NA,SpeechStyle,0.2163603054401738,0.1473966473323331,1.4678780647727308,2.657871523894864,0.2495217805524363
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.265662187471211,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12241776424469158,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30195282008859076,NA,NA,NA,NA
fixed,NA,(Intercept),0.04162707514501515,0.08288603710562596,0.5022205982892827,2.000135888550582,0.6653487517967236
fixed,NA,SpeechStyle,0.44018476713942883,0.12060174793616707,3.649903709292944,2.2258146629168905,0.057363711945617034
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13896111494443655,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09641649588916798,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3265841250742406,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08123930757441632,0.0922191278637857,-0.8809377127748663,2.184906066203136,0.46441748726488075
fixed,NA,SpeechStyle,0.30787407839798053,0.13963615513776456,2.2048306765123473,2.8385738643054186,0.11972666601823755
ran_pars,subj_id,sd__(Intercept),0.09542195378120659,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999997047955,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.27921174068559046,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11429239560933498,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27657350365537325,NA,NA,NA,NA
fixed,NA,(Intercept),0.07959637202585121,0.0519279412961036,1.5328235635604468,2.000373822981587,0.2650067436118142
fixed,NA,SpeechStyle,0.21979864120128054,0.08488598441978988,2.589339603040968,3.437807119923093,0.07066292205770923
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20857276004772884,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.048051812799051886,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27206082237152956,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06443205305839093,0.05663581298024708,-1.1376556575759398,2.566499077572566,0.3502525943795506
fixed,NA,SpeechStyle,0.4643262334028041,0.08866368441042655,5.236938172492648,3.735017105873732,0.007661208389562565
ran_pars,subj_id,sd__(Intercept),0.10169302075535487,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.4089410552081059,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23534523654718315,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.055496576697679274,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2436508022318782,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07635860557895208,0.085361396092866,-0.8945332325150863,2.554240942838166,0.44722109541829486
fixed,NA,SpeechStyle,0.44673342404625055,0.13135881111118522,3.400863788787832,3.5176823146779275,0.03326570117277622
ran_pars,subj_id,sd__(Intercept),0.14624543625300898,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.36912442886390123,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.32732779922641997,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09750275114822568,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2807435314576254,NA,NA,NA,NA
fixed,NA,(Intercept),0.029477511662643896,0.05017941431530878,0.5874423220131302,70.08156664715085,0.5587946789013826
fixed,NA,SpeechStyle,0.37456386791717833,0.07624725077494872,4.912490143713385,35.818963277614614,1.9844262688694634e-5
