effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,sd__SpeechStyle,0.09436612851366552,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06804980136733785,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2917051979965936,NA,NA,NA,NA
fixed,NA,(Intercept),0.012767677205148533,0.03295633769678019,0.3874118939616256,19.046404193885497,0.7027465065355278
fixed,NA,SpeechStyle,0.3498098363068277,0.03542643417150882,9.874260407166721,11.807585823294785,4.696576393639485e-7
ran_pars,subj_id,sd__(Intercept),0.11228082209798233,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6975268091994218,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05657711910439679,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.033461816807599555,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2842649764149837,NA,NA,NA,NA
fixed,NA,(Intercept),0.029936038186226695,0.03681130835509036,0.8132293994404322,21.017001850258012,0.4252039240200647
fixed,NA,SpeechStyle,0.40455296236473753,0.03971197078004069,10.187179191017803,14.351393957715125,5.906694748043415e-8
ran_pars,subj_id,sd__(Intercept),0.13377459729942998,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.0016765012714558378,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09271884613084251,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03771097329917064,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28788529303718097,NA,NA,NA,NA
fixed,NA,(Intercept),0.04289935703579599,0.03357436105220773,1.2777415769458131,19.56880765837682,0.2162911018624178
fixed,NA,SpeechStyle,0.3503201824769069,0.04048232628940159,8.653657400331312,16.089083657958287,1.890289245165765e-7
ran_pars,subj_id,sd__(Intercept),0.101559269844808,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07650365888626963,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04007042149222313,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3088365775543082,NA,NA,NA,NA
fixed,NA,(Intercept),-0.027913507229730124,0.0399085990867385,-0.6994359077616857,21.053034764990635,0.4919359486588727
fixed,NA,SpeechStyle,0.4066828651813221,0.0481225760208759,8.450978704982466,14.837225914917523,4.7168245610650747e-7
ran_pars,subj_id,sd__(Intercept),0.11665680566686318,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.38428492817709997,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07966790366805822,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06802561082387455,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29303172870260547,NA,NA,NA,NA
fixed,NA,(Intercept),-0.00504614753293837,0.028525253773534955,-0.17690105662162642,14.148788612847099,0.8620934429892302
fixed,NA,SpeechStyle,0.4100343080031095,0.04258785626313056,9.627963085760838,15.292363626354497,6.930945593013761e-8
ran_pars,subj_id,sd__(Intercept),0.016197052733772626,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999356291881,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07068929285344158,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05212754561890155,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29818618229900645,NA,NA,NA,NA
fixed,NA,(Intercept),-0.022478222215665943,0.028005911633973896,-0.8026241926864353,15.170424491695643,0.43458666184139205
fixed,NA,SpeechStyle,0.4035091632831048,0.03296019449664919,12.242317420915901,11.117327109878767,8.507151710033141e-8
ran_pars,subj_id,sd__(Intercept),0.08523848294874359,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9974391524536067,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05437179334338085,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.016036897420941346,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29375909671329375,NA,NA,NA,NA
fixed,NA,(Intercept),0.02448248572666659,0.037174093702676346,0.6585899826497714,16.9621918230946,0.5189995371518081
fixed,NA,SpeechStyle,0.4008600756714623,0.056480122080154606,7.097365602407441,20.049342893025518,6.936680772061472e-7
ran_pars,subj_id,sd__(Intercept),0.07624532717256761,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.17072599263008223,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1478342475555195,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07571069081509978,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2850437411488674,NA,NA,NA,NA
fixed,NA,(Intercept),-0.007736030948597368,0.031001935907595323,-0.24953380239400075,16.338467003658053,0.8060580236400748
fixed,NA,SpeechStyle,0.45746905404689114,0.0370196001653726,12.35748230675918,11.98857475091936,3.519826423728871e-8
ran_pars,subj_id,sd__(Intercept),0.09641752781415777,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.974520787005409,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07314189642325371,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02813339973908591,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30194140501780925,NA,NA,NA,NA
fixed,NA,(Intercept),-0.023994675965133556,0.03596954776819609,-0.6670830592523993,18.69891894735854,0.5128676740955815
fixed,NA,SpeechStyle,0.3683400000625725,0.042710313302505194,8.624146525306976,14.068554113836644,5.450299548380164e-7
ran_pars,subj_id,sd__(Intercept),0.09624841895887415,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.014311373190289184,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05354646652253923,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32478879803754,NA,NA,NA,NA
fixed,NA,(Intercept),0.02884082264764117,0.03891356129367411,0.7411509429832013,20.9492256117273,0.4668293360897622
fixed,NA,SpeechStyle,0.38651823416679565,0.04600226579224205,8.402156448389096,16.297385093098942,2.5465517812326384e-7
ran_pars,subj_id,sd__(Intercept),0.1354492790935861,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4832703006404135,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12164409267906395,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04548842651760236,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3070930544736267,NA,NA,NA,NA
fixed,NA,(Intercept),0.00499321054263338,0.031790399059581774,0.1570666204370405,24.51265564294129,0.8764789087063394
fixed,NA,SpeechStyle,0.3832659255870169,0.030029348573676902,12.763044947401216,192.82549434802618,1.9289642231139017e-27
ran_pars,subj_id,sd__(Intercept),0.11696076761654134,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999996122772311,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.022174540975822613,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29086472698309046,NA,NA,NA,NA
fixed,NA,(Intercept),0.004904036294185509,0.03410600287593994,0.14378806898081448,17.016946955074253,0.8873568768995413
fixed,NA,SpeechStyle,0.4389762501475509,0.04098553888496307,10.710515515720209,12.698733714425178,1.0057353206983997e-7
ran_pars,subj_id,sd__(Intercept),0.10668262784062117,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.1837874346242263,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08510804289963819,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0345559218081299,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3219161144541571,NA,NA,NA,NA
fixed,NA,(Intercept),-0.052488173785235674,0.034611209027781746,-1.516507953914711,15.506220004575644,0.14951112256302965
fixed,NA,SpeechStyle,0.4632902692187911,0.048554165578019594,9.541720338584543,15.217005374965673,8.149803586582055e-8
ran_pars,subj_id,sd__(Intercept),0.04811547893935981,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999316131237,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06090524254186169,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07088626971230552,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3014733149585767,NA,NA,NA,NA
fixed,NA,(Intercept),-0.025274274314582117,0.0416624383355855,-0.6066441457650927,23.708396702943425,0.5498527154471259
fixed,NA,SpeechStyle,0.42625691413964156,0.04515035771352465,9.44083138486315,18.479669609546765,1.6960330369370846e-8
ran_pars,subj_id,sd__(Intercept),0.16210689262513828,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5217066002031463,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13478198561301627,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04383737650067096,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27733617234875874,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0014296784536990679,0.024594282218791723,-0.05813052159768644,43.176824770852065,0.9539128676832278
fixed,NA,SpeechStyle,0.3933522973219892,0.03774986861478642,10.419964671556901,32.27741130723576,7.418497312795502e-12
ran_pars,subj_id,sd__(Intercept),0.057220698840909696,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10823816436418265,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29990506301481096,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04284043365842627,0.03845515889627295,-1.1140360588284641,18.708600541283847,0.2793718466899297
fixed,NA,SpeechStyle,0.5058132605840967,0.04493758007053525,11.25590785685741,14.008700606860273,2.104224437084074e-8
ran_pars,subj_id,sd__(Intercept),0.10618893138025177,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999999999999,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.005922918389893689,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05889284872757814,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.33238519649676745,NA,NA,NA,NA
fixed,NA,(Intercept),-0.013014832512438727,0.03601099783095098,-0.3614127154580718,18.495410849427454,0.7218866121365759
fixed,NA,SpeechStyle,0.44940656457286476,0.037954781190548355,11.84057845878921,11.412927476597936,9.286434618046254e-8
ran_pars,subj_id,sd__(Intercept),0.1269097792324793,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.4442752088381207,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06737759112297381,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02851320484221107,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3172116837543013,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0773683518735205,0.034954489678760324,-2.213402415098981,21.737846092758033,0.03767962666584247
fixed,NA,SpeechStyle,0.46170736961737296,0.04126778806753358,11.188081339901276,16.12956408821661,5.168914410719229e-9
ran_pars,subj_id,sd__(Intercept),0.10584038698621412,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06804350273718243,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05312552040225406,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27791282226538483,NA,NA,NA,NA
fixed,NA,(Intercept),0.05056492803528391,0.03484027354768989,1.4513355633120926,18.300547001037305,0.16361361420145923
fixed,NA,SpeechStyle,0.41720516789900974,0.04490545805883363,9.290745177399181,15.3062953801329,1.1006514092688382e-7
ran_pars,subj_id,sd__(Intercept),0.08222964205960039,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0604556719235734,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06047489448881314,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30197906202277586,NA,NA,NA,NA
fixed,NA,(Intercept),0.071001480634872,0.035719183696552914,1.9877688481924631,17.97755435479751,0.06228661092510818
fixed,NA,SpeechStyle,0.36371248455428806,0.05078797800206859,7.161389345712366,18.17454856837293,1.0801847531744923e-6
ran_pars,subj_id,sd__(Intercept),0.09085166777088113,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3338814024626714,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13104509175439974,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.061665830885158805,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2960890728376543,NA,NA,NA,NA
fixed,NA,(Intercept),-0.020315151192153182,0.02694085840304722,-0.754064732764988,16.5365806753159,0.46141376427971403
fixed,NA,SpeechStyle,0.3923620017109968,0.0377134168374456,10.403777610556388,16.36338023252256,1.264820527141639e-8
ran_pars,subj_id,sd__(Intercept),0.06538366091525225,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999998224196215,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08858000218454332,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.029612871819850575,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2900158173465103,NA,NA,NA,NA
fixed,NA,(Intercept),-0.025467308325987283,0.049462244733275436,-0.5148837959805391,24.671401648403062,0.611216672305266
fixed,NA,SpeechStyle,0.3993241576754053,0.042272104799724694,9.44651702505256,14.805881334840237,1.1746059129984922e-7
ran_pars,subj_id,sd__(Intercept),0.1958026989451872,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999856139008,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04616360790277115,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05236047883111643,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31180470237397045,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02451761951516216,0.035336359619572516,-0.6938354652011763,14.868188637789148,0.4984831077616473
fixed,NA,SpeechStyle,0.4286419525393368,0.05506882805209663,7.78374931338342,18.614513921961873,2.8836367992792393e-7
ran_pars,subj_id,sd__(Intercept),0.06192983391843778,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.162614918795851,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14323696965247307,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06818075952406731,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3122389755418614,NA,NA,NA,NA
fixed,NA,(Intercept),0.018404266542823376,0.03763254680586038,0.4890518475342026,21.020723946823946,0.6298688637311239
fixed,NA,SpeechStyle,0.47907877094520646,0.039840987886512455,12.024771381419262,14.306707341819653,7.161505383636368e-9
ran_pars,subj_id,sd__(Intercept),0.13996105507263437,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.048528808022917834,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09641309898595117,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.035284477562674714,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.292094859805902,NA,NA,NA,NA
fixed,NA,(Intercept),0.039702582339943115,0.03350190711858237,1.1850842460822608,16.902542075660772,0.2523793777034728
fixed,NA,SpeechStyle,0.361406383303262,0.05031880497344939,7.182332400261837,18.359894607841106,9.780074033913227e-7
ran_pars,subj_id,sd__(Intercept),0.1014276819566021,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.1261771907923108,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16573649894088577,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03704905702731632,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3166271521779685,NA,NA,NA,NA
fixed,NA,(Intercept),-0.015181170904803148,0.032347059703646736,-0.46932151001939926,16.188136349149683,0.6450988766383766
fixed,NA,SpeechStyle,0.4671000094175873,0.04042770777351582,11.55395730162036,12.16630329163774,6.425144649879469e-8
ran_pars,subj_id,sd__(Intercept),0.08161741634949146,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.8173326483980741,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.048212504728645335,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.048366873457270275,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3024236567419935,NA,NA,NA,NA
fixed,NA,(Intercept),0.00400625296778213,0.03738667426618931,0.10715724376172155,18.633625228556614,0.9158095666768742
fixed,NA,SpeechStyle,0.41116104103706375,0.04061446980787827,10.12351122597464,12.859470861838522,1.7173736259072386e-7
ran_pars,subj_id,sd__(Intercept),0.13698126600458652,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6360821496040754,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10011960072885369,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.023403948291445466,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32421252636333725,NA,NA,NA,NA
fixed,NA,(Intercept),0.09119720043309572,0.03156958866486625,2.8887674591271746,16.0192388488054,0.010677199592896876
fixed,NA,SpeechStyle,0.39361959978003674,0.049259020790317486,7.990812514434065,19.430842346071497,1.455445042972272e-7
ran_pars,subj_id,sd__(Intercept),0.050311973538556674,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12433321317124574,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.061011091477928034,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2859507615226615,NA,NA,NA,NA
fixed,NA,(Intercept),0.02954121159089863,0.04353852918474523,0.6785073392247045,14.929770650640988,0.5078315669528108
fixed,NA,SpeechStyle,0.40326251519801454,0.06441487151506496,6.260394621818068,17.125931584948226,8.33709866397657e-6
ran_pars,subj_id,sd__(Intercept),0.054134206485590995,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.39956076376207034,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1202275826401807,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1020476258935484,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3009693459786013,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008751451247254478,0.029473530111952306,-0.29692579117645396,13.999873912686123,0.7708829723468804
fixed,NA,SpeechStyle,0.38499379128551803,0.0499965022296912,7.700414511335224,22.029771878311095,1.0958474690050232e-7
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13525729088073826,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06091812350165514,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2787899875010599,NA,NA,NA,NA
fixed,NA,(Intercept),-0.007607343841261286,0.028174968379059716,-0.2700036336834095,17.049275690682215,0.7903984562077063
fixed,NA,SpeechStyle,0.4525010139483147,0.038538203277512215,11.74162196119708,16.502722115030707,1.9782116168067575e-9
ran_pars,subj_id,sd__(Intercept),0.07454438323847484,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999994621346091,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09302999708531112,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.028307143329747736,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29787439061439425,NA,NA,NA,NA
fixed,NA,(Intercept),0.07231201831141239,0.0360063717166068,2.008311719952076,19.65373387331767,0.058552319844233494
fixed,NA,SpeechStyle,0.35911899989391816,0.0431368206966299,8.325115159031055,16.577608332565593,2.542564473053894e-7
ran_pars,subj_id,sd__(Intercept),0.1366641863896578,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4163345269079952,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14065213925595646,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02317990729745578,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2942921970037809,NA,NA,NA,NA
fixed,NA,(Intercept),0.004855967123390547,0.03358080349577675,0.14460544769279424,18.921622153004,0.8865515390211081
fixed,NA,SpeechStyle,0.4150297842834086,0.03938649480723568,10.5373627766227,13.881182571888512,5.277717296384483e-8
ran_pars,subj_id,sd__(Intercept),0.11107184376447403,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.33682421021237224,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08818636440535767,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03710113283617781,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2911721425096084,NA,NA,NA,NA
fixed,NA,(Intercept),-0.040153339966743785,0.033451235174844295,-1.2003544788964788,23.000018469999826,0.24221951677052372
fixed,NA,SpeechStyle,0.3696479705360204,0.037148907963038,9.950439751925105,22.9998661185149,8.395739358011071e-10
ran_pars,subj_id,sd__(Intercept),0.12695153229708736,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.1099044039735771,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10790314799289134,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2931068294089008,NA,NA,NA,NA
fixed,NA,(Intercept),0.0010145278001416679,0.03345174558359961,0.03032809745626729,17.376586949802213,0.9761510100589614
fixed,NA,SpeechStyle,0.4420934304322139,0.042935437054711305,10.296702694999189,14.312234139826728,5.2885716242231905e-8
ran_pars,subj_id,sd__(Intercept),0.09342286233813327,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5355029383633462,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08936206674245746,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.047330046961171796,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3021023871294905,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03092400844124769,0.043327716896047655,-0.71372346979281,23.419974578808993,0.4824509226097491
fixed,NA,SpeechStyle,0.4124300615744664,0.04716347073596658,8.744692770456982,15.696997473141316,1.9913941623735917e-7
ran_pars,subj_id,sd__(Intercept),0.1536087004207532,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6600418130816949,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10230702100172497,NA,NA,NA,NA
